Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['mushroom', 'thunderbolt']]",[[]]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['thunderbolt']],"[['thunderbolt', 'star']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,[['thunderbolt']],[[]]
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,[['coin']],"[['mushroom', 'red_shell']]"
princess_peach,toad,donut_plains,toad,2.2,3.1999999999999997,4.800000000000001,3.2,[[]],"[['star', 'mushroom']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['thunderbolt', 'star']]",[['thunderbolt']]
yoshi,toad,choco_island,toad,2.3,3.3000000000000003,4.800000000000001,3.2,[[]],[['star']]
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['banana_peel', 'banana_peel']]","[['thunderbolt', 'feather', 'mushroom']]"
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['feather', 'red_shell']]",[['feather']]
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,[['star']],"[['thunderbolt', 'feather']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['mushroom', 'red_shell']]",[['star']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['thunderbolt']],"[['thunderbolt', 'feather', 'coin']]"
luigi,mario,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,[['coin']],"[['star', 'feather']]"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['coin', 'coin']]","[['thunderbolt', 'thunderbolt']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['star', 'feather', 'mushroom']]",[[]]
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['coin', 'mushroom', 'red_shell']]",[['thunderbolt']]
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,[['mushroom']],[['coin']]
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[['red_shell']],"[['feather', 'red_shell']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,[[]],"[['thunderbolt', 'thunderbolt', 'coin']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[[]],[['thunderbolt']]
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['feather', 'red_shell']]","[['thunderbolt', 'star']]"
princess_peach,yoshi,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,[[]],[['banana_peel']]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[['thunderbolt']],"[['thunderbolt', 'coin']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,[['banana_peel']],[['red_shell']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['thunderbolt', 'mushroom']]","[['feather', 'star']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[[]],[['mushroom']]
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,[['star']],[[]]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['star', 'coin', 'thunderbolt']]",[['thunderbolt']]
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['red_shell', 'mushroom', 'banana_peel']]",[['star']]
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['red_shell']],"[['mushroom', 'red_shell', 'feather']]"
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,[['thunderbolt']],[['red_shell']]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['star', 'feather']]","[['feather', 'coin']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,[['red_shell']],"[['star', 'feather']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['thunderbolt', 'star']]","[['feather', 'feather']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,[['red_shell']],"[['thunderbolt', 'thunderbolt']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,[['mushroom']],[[]]
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,[['thunderbolt']],"[['feather', 'feather']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,[['red_shell']],"[['green_shell', 'star', 'feather']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,[['coin']],"[['thunderbolt', 'red_shell']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,[[]],[[]]
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['mushroom', 'mushroom']]","[['thunderbolt', 'green_shell', 'thunderbolt']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['feather', 'star']]","[['banana_peel', 'feather']]"
mario,luigi,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,[['mushroom']],"[['banana_peel', 'coin']]"
toad,yoshi,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['star', 'star']]",[[]]
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['coin', 'thunderbolt', 'red_shell']]","[['feather', 'red_shell']]"
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,"[['thunderbolt', 'thunderbolt']]",[['star']]
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,"[['coin', 'feather']]","[['star', 'coin']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['red_shell', 'coin']]",[['feather']]
princess_peach,toad,rainbow_road,toad,2.5,3.5,4.800000000000001,3.2,[['feather']],"[['star', 'star']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[['star']],"[['star', 'feather']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['star', 'thunderbolt']]","[['thunderbolt', 'mushroom']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,[['star']],[['coin']]
bowser,mario,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,[[]],[[]]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,[['mushroom']],"[['feather', 'thunderbolt', 'red_shell']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[[]],[['mushroom']]
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,[['thunderbolt']],"[['banana_peel', 'thunderbolt']]"
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['mushroom', 'feather']]",[['mushroom']]
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['star', 'feather', 'thunderbolt']]","[['coin', 'feather']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[[]],[['thunderbolt']]
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,[['coin']],"[['feather', 'mushroom', 'thunderbolt']]"
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,"[['mushroom', 'feather']]","[['thunderbolt', 'banana_peel', 'red_shell']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['red_shell', 'feather', 'mushroom']]",[['mushroom']]
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,"[['mushroom', 'mushroom']]",[['mushroom']]
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,[['red_shell']],[['mushroom']]
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['red_shell', 'red_shell']]",[[]]
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,[['banana_peel']],[['thunderbolt']]
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['red_shell']],"[['red_shell', 'mushroom']]"
princess_peach,yoshi,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,[['mushroom']],[['green_shell']]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['mushroom', 'mushroom']]","[['red_shell', 'thunderbolt', 'star']]"
princess_peach,toad,donut_plains,princess_peach,2.2,3.1999999999999997,4.800000000000001,3.2,"[['mushroom', 'star', 'banana_peel']]",[['mushroom']]
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['coin', 'feather']]","[['star', 'thunderbolt']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,[['thunderbolt']],"[['star', 'star']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[['thunderbolt']],"[['feather', 'banana_peel']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[['banana_peel']],[['star']]
toad,yoshi,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['red_shell', 'green_shell']]",[[]]
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,[['red_shell']],[['mushroom']]
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,[[]],[['banana_peel']]
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['feather', 'coin']]",[['red_shell']]
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[['red_shell']],"[['red_shell', 'feather']]"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['thunderbolt', 'red_shell', 'mushroom']]",[['mushroom']]
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['mushroom']],[['feather']]
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,[[]],"[['star', 'thunderbolt']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,[['thunderbolt']],[['mushroom']]
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[['star']],[['feather']]
luigi,koopa_troopa,donut_plains,koopa_troopa,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[[]],"[['mushroom', 'thunderbolt']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,[['red_shell']],[['feather']]
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,"[['feather', 'mushroom']]",[[]]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,[['red_shell']],"[['feather', 'star']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,[['red_shell']],"[['red_shell', 'red_shell', 'star']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[['mushroom']],"[['red_shell', 'star']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,"[['mushroom', 'red_shell']]","[['mushroom', 'feather']]"
koopa_troopa,luigi,donut_plains,luigi,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,[[]],"[['red_shell', 'feather']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['star']],"[['star', 'banana_peel']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[[]],[['coin']]
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['coin', 'red_shell']]",[['coin']]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['feather']],"[['red_shell', 'star']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['star', 'star']]","[['feather', 'red_shell', 'star']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,[['thunderbolt']],"[['star', 'feather']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['star', 'thunderbolt']]",[[]]
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['banana_peel', 'feather', 'banana_peel']]",[['star']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,[['feather']],[['coin']]
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,[['mushroom']],[['thunderbolt']]
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['red_shell']],"[['mushroom', 'star', 'star']]"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,[[]],[['star']]
mario,luigi,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[['red_shell']],"[['star', 'feather']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['star', 'star']]",[[]]
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['feather']],"[['mushroom', 'thunderbolt']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,[['mushroom']],[['coin']]
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,[[]],"[['green_shell', 'banana_peel']]"
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['coin', 'banana_peel']]",[[]]
luigi,mario,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['red_shell', 'mushroom', 'feather']]",[['red_shell']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[['star']],[[]]
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[['star']],[['red_shell']]
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,[[]],"[['thunderbolt', 'green_shell']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['thunderbolt']],"[['red_shell', 'coin']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,[['star']],[[]]
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,[[]],[['mushroom']]
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[['star']],[['mushroom']]
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['thunderbolt']],[['red_shell']]
princess_peach,yoshi,vanilla_lake,Tie,2.4,2.4,6.2,6.2,[['star']],[['coin']]
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['thunderbolt', 'green_shell', 'green_shell']]",[['banana_peel']]
yoshi,princess_peach,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,[[]],[['coin']]
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['feather', 'thunderbolt']]",[[]]
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,[['banana_peel']],[['red_shell']]
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['mushroom', 'feather', 'star']]","[['mushroom', 'mushroom']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['mushroom', 'thunderbolt']]",[[]]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['banana_peel', 'star']]",[['red_shell']]
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,[[]],[[]]
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,[['red_shell']],[['thunderbolt']]
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[[]],"[['coin', 'red_shell']]"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['thunderbolt', 'banana_peel', 'star']]",[[]]
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['feather', 'feather']]",[['star']]
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['red_shell', 'star']]",[['star']]
princess_peach,yoshi,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,[['red_shell']],"[['mushroom', 'thunderbolt']]"
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,"[['feather', 'star']]",[['red_shell']]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,[[]],"[['banana_peel', 'coin']]"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,[[]],[['star']]
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,[['green_shell']],[['star']]
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['mushroom', 'mushroom']]",[[]]
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,"[['feather', 'mushroom']]","[['feather', 'coin']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['coin', 'feather']]","[['mushroom', 'mushroom']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[['feather']],[['feather']]
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['mushroom', 'star']]",[['coin']]
bowser,mario,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,"[['star', 'green_shell', 'coin']]","[['thunderbolt', 'star']]"
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,[['red_shell']],[[]]
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['mushroom', 'mushroom', 'thunderbolt']]",[[]]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['red_shell', 'feather', 'feather']]",[[]]
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,[['star']],[[]]
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[['thunderbolt']],[['star']]
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,[[]],[[]]
bowser,toad,donut_plains,Tie,0,3.1999999999999997,8.0,3.2,[[]],[[]]
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['mushroom', 'red_shell']]",[[]]
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['mushroom', 'feather', 'mushroom']]",[[]]
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['red_shell', 'star']]",[[]]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['thunderbolt', 'feather']]","[['banana_peel', 'red_shell', 'feather']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['mushroom', 'thunderbolt', 'star']]",[['mushroom']]
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,[[]],"[['star', 'coin']]"
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[[]],[['red_shell']]
mario,bowser,rainbow_road,mario,1.5,0,5.6000000000000005,8.0,"[['red_shell', 'feather']]",[[]]
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['star', 'star']]",[['feather']]
princess_peach,yoshi,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,[[]],"[['feather', 'red_shell']]"
luigi,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['red_shell', 'red_shell']]",[['banana_peel']]
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,[['star']],"[['feather', 'star']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,[['mushroom']],[['thunderbolt']]
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['mushroom', 'banana_peel', 'feather']]",[['thunderbolt']]
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['thunderbolt', 'thunderbolt']]",[['coin']]
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['thunderbolt', 'star']]",[['thunderbolt']]
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,[['mushroom']],[['star']]
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,[['mushroom']],"[['mushroom', 'star']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['feather', 'thunderbolt']]","[['thunderbolt', 'thunderbolt']]"
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,[['coin']],"[['feather', 'feather']]"
bowser,luigi,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['star']],[['mushroom']]
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[['star']],[[]]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,[[]],"[['coin', 'green_shell', 'star']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,[['star']],[[]]
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,[[]],[[]]
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[[]],"[['thunderbolt', 'mushroom', 'feather']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,[['thunderbolt']],[['thunderbolt']]
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,[[]],[['coin']]
toad,bowser,rainbow_road,toad,3.5,0,3.2,8.0,[['star']],"[['thunderbolt', 'feather']]"
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,"[['star', 'mushroom']]","[['coin', 'thunderbolt', 'red_shell']]"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['red_shell', 'mushroom']]",[['red_shell']]
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['mushroom', 'thunderbolt']]","[['coin', 'mushroom']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,[[]],[['thunderbolt']]
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['star', 'red_shell']]","[['coin', 'star']]"
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,"[['thunderbolt', 'mushroom']]",[[]]
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['thunderbolt', 'thunderbolt']]","[['mushroom', 'star', 'red_shell']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['feather', 'feather']]","[['star', 'red_shell', 'feather']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,[['feather']],"[['thunderbolt', 'red_shell']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[['star']],[['green_shell']]
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['banana_peel', 'red_shell']]",[[]]
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['feather', 'thunderbolt']]",[['coin']]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['star', 'star']]",[[]]
