Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,2.4000000000000004,8.0,"[['coin', 'red_shell']]","[['coin', 'star', 'coin']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['banana_peel', 'thunderbolt', 'banana_peel']]","[['red_shell', 'mushroom']]"
toad,yoshi,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['thunderbolt', 'feather']]",[['red_shell']]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['banana_peel', 'thunderbolt']]","[['red_shell', 'coin', 'feather']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['coin', 'feather']]","[['star', 'thunderbolt']]"
bowser,mario,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,[['green_shell']],"[['red_shell', 'coin']]"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,"[['green_shell', 'green_shell']]","[['coin', 'star', 'red_shell']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['coin', 'coin', 'green_shell']]",[['star']]
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['coin', 'green_shell']]","[['feather', 'star', 'feather']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['coin', 'coin']]","[['thunderbolt', 'coin']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['feather', 'mushroom']]","[['red_shell', 'star', 'mushroom']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,"[['coin', 'star', 'mushroom']]","[['coin', 'red_shell', 'mushroom']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['star', 'thunderbolt']]","[['red_shell', 'star']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['coin', 'star', 'coin']]",[['feather']]
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['banana_peel', 'thunderbolt', 'mushroom']]",[['feather']]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['thunderbolt', 'coin']]","[['feather', 'coin', 'star']]"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['mushroom', 'thunderbolt', 'banana_peel']]","[['green_shell', 'coin']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['star', 'feather']]","[['mushroom', 'feather', 'thunderbolt']]"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['red_shell', 'red_shell', 'feather']]","[['banana_peel', 'coin']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['green_shell', 'red_shell', 'red_shell']]","[['red_shell', 'red_shell', 'banana_peel']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['banana_peel', 'banana_peel', 'feather']]","[['star', 'feather', 'mushroom']]"
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['mushroom', 'mushroom']]","[['thunderbolt', 'star', 'feather']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,"[['mushroom', 'feather', 'star']]","[['banana_peel', 'star']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,[['mushroom']],"[['mushroom', 'mushroom']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['star', 'red_shell']]","[['red_shell', 'red_shell']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['thunderbolt', 'feather']]","[['banana_peel', 'coin', 'red_shell']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['star', 'coin', 'red_shell']]","[['thunderbolt', 'feather', 'banana_peel']]"
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['star', 'red_shell', 'green_shell']]","[['red_shell', 'red_shell', 'mushroom']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['red_shell', 'feather', 'feather']]",[['star']]
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'star']]","[['feather', 'coin', 'feather']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,"[['red_shell', 'feather']]","[['feather', 'coin', 'star']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['banana_peel', 'banana_peel', 'red_shell']]","[['feather', 'feather', 'red_shell']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,"[['feather', 'star']]","[['thunderbolt', 'green_shell']]"
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['star', 'thunderbolt']]","[['mushroom', 'mushroom', 'mushroom']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['feather', 'thunderbolt']]","[['star', 'green_shell']]"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['feather', 'red_shell']]","[['coin', 'banana_peel', 'feather']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['banana_peel', 'star', 'feather']]","[['thunderbolt', 'red_shell']]"
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['red_shell', 'feather', 'coin']]","[['feather', 'green_shell', 'feather']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['feather', 'feather', 'banana_peel']]","[['banana_peel', 'star', 'banana_peel']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['star', 'feather', 'red_shell']]","[['star', 'star']]"
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['green_shell', 'green_shell', 'red_shell']]","[['red_shell', 'coin']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['banana_peel', 'feather']]","[['green_shell', 'thunderbolt', 'green_shell']]"
princess_peach,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,[['star']],"[['red_shell', 'star', 'red_shell']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['feather', 'thunderbolt']]","[['red_shell', 'feather', 'green_shell']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,[[]],"[['red_shell', 'mushroom', 'banana_peel']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,"[['thunderbolt', 'green_shell', 'coin']]","[['banana_peel', 'feather']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['mushroom', 'star', 'coin']]","[['red_shell', 'mushroom']]"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,[['green_shell']],"[['banana_peel', 'mushroom']]"
bowser,yoshi,rainbow_road,yoshi,0,2.5,8.0,4.800000000000001,"[['star', 'feather', 'red_shell']]","[['mushroom', 'feather']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['red_shell', 'star', 'feather']]","[['banana_peel', 'coin', 'thunderbolt']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[['mushroom']],"[['green_shell', 'coin']]"
bowser,donkey_kong_jr,koopa_beach,bowser,0,0.30000000000000004,10.5,10.4,"[['coin', 'thunderbolt', 'coin']]","[['green_shell', 'star']]"
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['mushroom', 'feather', 'banana_peel']]","[['star', 'banana_peel']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['thunderbolt', 'green_shell']]","[['coin', 'banana_peel', 'green_shell']]"
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'coin', 'mushroom']]","[['thunderbolt', 'coin', 'thunderbolt']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['thunderbolt', 'thunderbolt', 'mushroom']]","[['green_shell', 'feather']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['red_shell', 'banana_peel', 'thunderbolt']]","[['coin', 'star', 'coin']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['green_shell', 'thunderbolt']]","[['banana_peel', 'thunderbolt']]"
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['thunderbolt', 'feather', 'red_shell']]","[['feather', 'mushroom']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['green_shell', 'green_shell', 'red_shell']]","[['thunderbolt', 'star']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['thunderbolt', 'feather']]","[['coin', 'mushroom']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['red_shell', 'star', 'star']]","[['thunderbolt', 'green_shell']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['thunderbolt', 'feather']]","[['star', 'coin']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['coin', 'green_shell']]","[['thunderbolt', 'feather', 'star']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['star', 'green_shell', 'coin']]","[['feather', 'red_shell']]"
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['red_shell', 'coin']]","[['green_shell', 'star', 'coin']]"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,"[['mushroom', 'thunderbolt']]","[['star', 'red_shell', 'green_shell']]"
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['mushroom', 'mushroom', 'green_shell']]","[['green_shell', 'mushroom', 'coin']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,"[['banana_peel', 'thunderbolt', 'coin']]","[['green_shell', 'banana_peel', 'banana_peel']]"
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,"[['coin', 'banana_peel', 'banana_peel']]",[['star']]
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['red_shell', 'green_shell', 'mushroom']]",[['banana_peel']]
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['green_shell', 'coin', 'feather']]","[['coin', 'mushroom']]"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['coin', 'feather']]","[['green_shell', 'star', 'red_shell']]"
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['coin', 'green_shell']]","[['red_shell', 'coin']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['mushroom', 'coin']]","[['banana_peel', 'banana_peel']]"
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['red_shell', 'green_shell']]","[['mushroom', 'banana_peel']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['red_shell', 'red_shell', 'mushroom']]","[['thunderbolt', 'green_shell', 'red_shell']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['feather', 'feather']]","[['thunderbolt', 'coin', 'star']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['thunderbolt', 'thunderbolt', 'banana_peel']]","[['star', 'mushroom', 'banana_peel']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['star', 'feather']]","[['green_shell', 'green_shell', 'green_shell']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'feather', 'star']]","[['coin', 'star']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['coin', 'thunderbolt', 'star']]","[['banana_peel', 'green_shell']]"
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,"[['coin', 'red_shell', 'feather']]","[['feather', 'feather']]"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['thunderbolt', 'coin']]","[['green_shell', 'red_shell', 'feather']]"
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['thunderbolt']],"[['green_shell', 'thunderbolt', 'red_shell']]"
koopa_troopa,yoshi,donut_plains,yoshi,3.2,2.2,2.4000000000000004,4.800000000000001,"[['coin', 'green_shell', 'green_shell']]","[['red_shell', 'thunderbolt']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,"[['thunderbolt', 'green_shell', 'coin']]",[['thunderbolt']]
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,[['red_shell']],[[]]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,"[['red_shell', 'banana_peel', 'star']]","[['thunderbolt', 'feather', 'feather']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['coin', 'banana_peel', 'star']]","[['red_shell', 'thunderbolt', 'feather']]"
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['green_shell', 'thunderbolt', 'thunderbolt']]","[['banana_peel', 'star', 'red_shell']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['coin', 'red_shell']]","[['star', 'thunderbolt']]"
princess_peach,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['coin', 'mushroom', 'green_shell']]","[['red_shell', 'star']]"
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,"[['green_shell', 'green_shell']]","[['star', 'feather', 'green_shell']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['banana_peel', 'mushroom', 'coin']]","[['feather', 'star']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['star', 'banana_peel', 'star']]","[['mushroom', 'thunderbolt']]"
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['mushroom', 'green_shell', 'thunderbolt']]","[['mushroom', 'star', 'thunderbolt']]"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['feather', 'coin', 'green_shell']]","[['red_shell', 'mushroom', 'coin']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['coin', 'coin', 'star']]","[['star', 'star']]"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['mushroom', 'coin']]","[['green_shell', 'mushroom', 'coin']]"
princess_peach,bowser,donut_plains,bowser,2.2,0,4.800000000000001,8.0,"[['green_shell', 'red_shell']]","[['feather', 'coin']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['red_shell', 'green_shell']]","[['mushroom', 'green_shell', 'red_shell']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['red_shell', 'star', 'banana_peel']]","[['mushroom', 'feather']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['star', 'feather', 'star']]","[['thunderbolt', 'banana_peel', 'coin']]"
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['coin', 'red_shell', 'banana_peel']]","[['star', 'feather']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['feather', 'feather']]","[['thunderbolt', 'thunderbolt', 'star']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['thunderbolt', 'star', 'coin']]","[['mushroom', 'green_shell', 'feather']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['red_shell', 'red_shell', 'star']]","[['banana_peel', 'thunderbolt', 'coin']]"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['red_shell', 'coin', 'red_shell']]","[['thunderbolt', 'mushroom']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['banana_peel', 'thunderbolt']]","[['coin', 'mushroom', 'red_shell']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['green_shell', 'red_shell', 'banana_peel']]","[['thunderbolt', 'feather', 'coin']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['green_shell', 'mushroom', 'feather']]","[['red_shell', 'red_shell']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['green_shell', 'thunderbolt']]","[['red_shell', 'mushroom', 'star']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['feather', 'red_shell']]","[['green_shell', 'star', 'coin']]"
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['green_shell', 'star', 'green_shell']]","[['star', 'mushroom']]"
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['red_shell', 'green_shell']]","[['feather', 'thunderbolt', 'red_shell']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,"[['star', 'star', 'coin']]","[['banana_peel', 'banana_peel', 'banana_peel']]"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['mushroom', 'banana_peel']]","[['coin', 'feather']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['coin', 'coin']]","[['mushroom', 'feather', 'coin']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['feather', 'banana_peel']]","[['thunderbolt', 'thunderbolt']]"
yoshi,princess_peach,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['thunderbolt', 'red_shell']]","[['mushroom', 'feather']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,[['mushroom']],"[['thunderbolt', 'green_shell']]"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,3.3000000000000003,0.30000000000000004,3.2,8.0,"[['red_shell', 'star', 'thunderbolt']]","[['red_shell', 'star', 'red_shell']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['star', 'red_shell', 'star']]","[['feather', 'banana_peel', 'mushroom']]"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['star', 'green_shell']]","[['mushroom', 'mushroom']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['mushroom', 'green_shell', 'thunderbolt']]","[['coin', 'star', 'thunderbolt']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['star', 'feather']]","[['mushroom', 'mushroom']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['coin', 'mushroom', 'star']]","[['banana_peel', 'thunderbolt']]"
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['red_shell', 'coin']]","[['thunderbolt', 'star', 'feather']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['red_shell', 'mushroom', 'mushroom']]","[['mushroom', 'feather']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['red_shell', 'coin', 'coin']]","[['green_shell', 'mushroom', 'thunderbolt']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['red_shell', 'mushroom', 'red_shell']]","[['feather', 'mushroom']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['coin', 'banana_peel', 'star']]","[['thunderbolt', 'red_shell', 'banana_peel']]"
toad,yoshi,donut_plains,toad,3.1999999999999997,2.2,3.2,4.800000000000001,"[['star', 'feather']]",[['banana_peel']]
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,"[['thunderbolt', 'coin']]","[['coin', 'banana_peel', 'mushroom']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['red_shell', 'banana_peel']]",[['coin']]
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['mushroom', 'red_shell']]","[['banana_peel', 'mushroom', 'banana_peel']]"
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['coin', 'mushroom', 'feather']]","[['banana_peel', 'coin', 'mushroom']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,[[]],[['banana_peel']]
yoshi,princess_peach,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,"[['star', 'green_shell', 'green_shell']]","[['feather', 'star', 'green_shell']]"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['red_shell', 'coin', 'feather']]","[['coin', 'feather']]"
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['green_shell', 'feather', 'coin']]",[['star']]
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['green_shell', 'coin', 'red_shell']]","[['banana_peel', 'coin']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['banana_peel', 'thunderbolt', 'mushroom']]","[['star', 'green_shell', 'green_shell']]"
princess_peach,yoshi,donut_plains,Tie,2.2,2.2,4.800000000000001,4.800000000000001,"[['mushroom', 'red_shell', 'red_shell']]","[['star', 'coin']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['feather', 'star', 'star']]","[['star', 'coin']]"
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['coin', 'feather', 'feather']]","[['green_shell', 'star', 'red_shell']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['star', 'star', 'red_shell']]",[[]]
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['mushroom', 'green_shell', 'star']]","[['star', 'mushroom', 'coin']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['feather', 'star']]","[['red_shell', 'green_shell']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['mushroom', 'star']]","[['green_shell', 'mushroom']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['coin', 'green_shell']]","[['mushroom', 'red_shell', 'thunderbolt']]"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['feather', 'green_shell', 'red_shell']]","[['green_shell', 'thunderbolt', 'star']]"
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,"[['mushroom', 'feather']]","[['star', 'coin']]"
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['banana_peel', 'banana_peel', 'green_shell']]","[['thunderbolt', 'feather', 'feather']]"
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['star', 'star', 'green_shell']]","[['red_shell', 'mushroom']]"
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['banana_peel', 'coin', 'coin']]","[['thunderbolt', 'green_shell', 'star']]"
mario,luigi,donut_plains,Tie,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['coin', 'coin']]","[['red_shell', 'thunderbolt', 'banana_peel']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['coin', 'green_shell', 'red_shell']]",[['coin']]
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[['green_shell']],"[['coin', 'mushroom', 'mushroom']]"
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['banana_peel', 'coin']]","[['thunderbolt', 'mushroom', 'coin']]"
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,"[['thunderbolt', 'mushroom', 'coin']]","[['coin', 'thunderbolt']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['mushroom', 'mushroom']]","[['coin', 'star', 'feather']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['star', 'banana_peel', 'coin']]","[['star', 'green_shell']]"
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['mushroom', 'banana_peel']]","[['feather', 'red_shell']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,"[['red_shell', 'feather']]","[['mushroom', 'star', 'feather']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['red_shell', 'coin', 'thunderbolt']]","[['star', 'red_shell', 'mushroom']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['mushroom', 'star']]","[['mushroom', 'red_shell', 'thunderbolt']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['star', 'thunderbolt']]","[['mushroom', 'star', 'banana_peel']]"
