Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['mushroom', 'red_shell']]","[['thunderbolt', 'thunderbolt', 'coin']]"
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,[[]],[[]]
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['coin', 'star']]","[['thunderbolt', 'coin']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['mushroom', 'mushroom', 'red_shell']]",[['red_shell']]
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,[['feather']],[['star']]
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,[['mushroom']],"[['thunderbolt', 'star']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['mushroom', 'thunderbolt', 'green_shell']]",[['star']]
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,[['feather']],[['star']]
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,[['mushroom']],[['banana_peel']]
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,[['feather']],"[['star', 'thunderbolt']]"
bowser,yoshi,rainbow_road,yoshi,0,2.5,8.0,4.800000000000001,[[]],[['mushroom']]
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,[[]],[['coin']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['feather', 'thunderbolt']]",[['coin']]
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['thunderbolt', 'star', 'red_shell']]",[['red_shell']]
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['star', 'mushroom']]",[['thunderbolt']]
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['coin', 'feather']]",[[]]
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['feather']],"[['star', 'mushroom']]"
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['thunderbolt', 'coin']]",[['coin']]
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['star', 'red_shell']]",[['thunderbolt']]
princess_peach,koopa_troopa,choco_island,princess_peach,2.3,3.3,4.800000000000001,2.4000000000000004,[[]],"[['mushroom', 'star']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['thunderbolt', 'mushroom', 'feather']]",[['coin']]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['feather']],"[['feather', 'thunderbolt']]"
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['coin', 'star']]","[['banana_peel', 'red_shell']]"
luigi,mario,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['star', 'banana_peel']]",[['mushroom']]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['red_shell', 'star']]",[[]]
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['coin', 'thunderbolt']]",[[]]
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['feather', 'mushroom']]",[[]]
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['star', 'red_shell', 'star']]","[['red_shell', 'mushroom', 'red_shell']]"
yoshi,princess_peach,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,[['thunderbolt']],"[['feather', 'star']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['mushroom', 'star']]",[[]]
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['thunderbolt', 'thunderbolt']]","[['thunderbolt', 'feather']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,[[]],[['star']]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,"[['mushroom', 'thunderbolt']]","[['green_shell', 'star']]"
bowser,yoshi,donut_plains,bowser,0,2.2,8.0,4.800000000000001,"[['star', 'mushroom']]",[['red_shell']]
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,[[]],"[['thunderbolt', 'thunderbolt']]"
toad,yoshi,choco_island,yoshi,3.3000000000000003,2.3,3.2,4.800000000000001,[[]],[['star']]
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[[]],[['coin']]
princess_peach,donkey_kong_jr,choco_island,princess_peach,2.3,0.30000000000000004,4.800000000000001,8.0,"[['star', 'red_shell', 'thunderbolt']]",[[]]
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[['banana_peel']],"[['mushroom', 'thunderbolt']]"
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,[['star']],[['feather']]
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,[['star']],"[['red_shell', 'red_shell', 'star']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,[['mushroom']],[['feather']]
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['coin']],[[]]
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,"[['star', 'star']]",[['red_shell']]
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,[[]],"[['banana_peel', 'red_shell', 'star']]"
yoshi,princess_peach,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,[[]],[['star']]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,[['mushroom']],[['red_shell']]
koopa_troopa,yoshi,donut_plains,yoshi,3.2,2.2,2.4000000000000004,4.800000000000001,[['mushroom']],[['feather']]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['thunderbolt']],[[]]
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,[['feather']],[['red_shell']]
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,[['mushroom']],"[['mushroom', 'thunderbolt']]"
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'star']]",[['mushroom']]
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,[['feather']],"[['thunderbolt', 'mushroom']]"
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['feather', 'mushroom', 'coin']]","[['thunderbolt', 'star']]"
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,[[]],[[]]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,[[]],"[['thunderbolt', 'thunderbolt', 'red_shell']]"
yoshi,princess_peach,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,[[]],[['mushroom']]
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,[['star']],"[['star', 'feather']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['coin', 'feather', 'thunderbolt']]","[['banana_peel', 'mushroom']]"
bowser,toad,donut_plains,Tie,0,3.1999999999999997,8.0,3.2,"[['star', 'mushroom']]","[['mushroom', 'star']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,[[]],[[]]
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,"[['star', 'thunderbolt']]",[['thunderbolt']]
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['thunderbolt', 'star']]","[['red_shell', 'banana_peel']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,[['thunderbolt']],[['mushroom']]
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,[['feather']],"[['banana_peel', 'thunderbolt']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['thunderbolt', 'thunderbolt']]",[['thunderbolt']]
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,"[['red_shell', 'mushroom']]",[['feather']]
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,[['red_shell']],[['thunderbolt']]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[[]],"[['star', 'thunderbolt', 'feather']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,[['feather']],"[['thunderbolt', 'star', 'feather']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['feather', 'star']]",[['feather']]
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['feather', 'thunderbolt', 'thunderbolt']]","[['star', 'mushroom']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['mushroom', 'banana_peel']]",[[]]
toad,princess_peach,donut_plains,toad,3.1999999999999997,2.2,3.2,4.800000000000001,"[['feather', 'thunderbolt']]",[['feather']]
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,[['coin']],"[['star', 'thunderbolt']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,[['red_shell']],"[['thunderbolt', 'star']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,[[]],"[['mushroom', 'coin']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['feather']],[['red_shell']]
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,[[]],[['star']]
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,[['red_shell']],[['thunderbolt']]
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['star']],"[['red_shell', 'star']]"
toad,mario,koopa_beach,mario,3.3000000000000003,1.3000000000000003,4.15,7.3,[['feather']],"[['red_shell', 'thunderbolt', 'star']]"
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['mushroom']],"[['mushroom', 'coin']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['red_shell', 'thunderbolt', 'coin']]","[['star', 'coin']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['feather']],[['feather']]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['feather']],"[['banana_peel', 'coin']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['thunderbolt', 'mushroom']]","[['star', 'mushroom']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['red_shell', 'star']]","[['thunderbolt', 'star']]"
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,[[]],"[['feather', 'feather', 'thunderbolt']]"
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[['red_shell']],"[['feather', 'star']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['mushroom', 'star']]",[[]]
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,[['coin']],[['star']]
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,[['feather']],[['red_shell']]
luigi,koopa_troopa,choco_island,luigi,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,[['thunderbolt']],"[['banana_peel', 'feather']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,"[['star', 'banana_peel']]","[['mushroom', 'star']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[['star']],"[['mushroom', 'mushroom', 'star']]"
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,[['thunderbolt']],"[['thunderbolt', 'green_shell']]"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,[['feather']],[['coin']]
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[['thunderbolt']],"[['thunderbolt', 'mushroom']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['coin', 'red_shell']]","[['feather', 'mushroom']]"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,[['mushroom']],"[['feather', 'feather']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['mushroom']],[['mushroom']]
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,[['feather']],"[['banana_peel', 'star']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['red_shell']],[['feather']]
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[[]],[['thunderbolt']]
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,[[]],"[['star', 'green_shell']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,[[]],[['mushroom']]
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['mushroom', 'feather', 'mushroom']]",[['banana_peel']]
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['mushroom', 'star']]","[['star', 'mushroom', 'mushroom']]"
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'feather']]","[['red_shell', 'thunderbolt']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[['thunderbolt']],[['green_shell']]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,[[]],"[['red_shell', 'mushroom']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[['feather']],"[['thunderbolt', 'feather']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,[['thunderbolt']],[['feather']]
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['thunderbolt']],[[]]
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['green_shell', 'banana_peel', 'star']]",[['feather']]
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,[['mushroom']],[['mushroom']]
toad,yoshi,choco_island,toad,3.3000000000000003,2.3,3.2,4.800000000000001,"[['mushroom', 'mushroom']]",[[]]
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,[['red_shell']],[['feather']]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['feather']],"[['coin', 'feather']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['coin', 'star', 'star']]","[['coin', 'feather']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,[['mushroom']],"[['star', 'red_shell']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,[['feather']],[['feather']]
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['mushroom']],"[['feather', 'star']]"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,[['coin']],[['star']]
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'feather']]",[['red_shell']]
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,[[]],[[]]
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,"[['thunderbolt', 'mushroom']]","[['star', 'mushroom', 'coin']]"
yoshi,princess_peach,donut_plains,Tie,2.2,2.2,4.800000000000001,4.800000000000001,[['coin']],[['feather']]
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,[['star']],[['feather']]
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,[[]],"[['mushroom', 'feather']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,"[['feather', 'banana_peel', 'thunderbolt']]","[['coin', 'star']]"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,3.1999999999999997,0.19999999999999996,3.2,8.0,[['red_shell']],"[['star', 'feather', 'star']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['star']],[['feather']]
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[[]],[[]]
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,[['thunderbolt']],"[['star', 'thunderbolt']]"
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,[['red_shell']],"[['red_shell', 'red_shell']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,[['thunderbolt']],"[['mushroom', 'feather']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,[['feather']],[['red_shell']]
yoshi,bowser,donut_plains,yoshi,2.2,0,4.800000000000001,8.0,[['mushroom']],[['star']]
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,[['banana_peel']],[['star']]
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,[['star']],"[['banana_peel', 'thunderbolt']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,[[]],"[['banana_peel', 'mushroom']]"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['red_shell']],[['thunderbolt']]
mario,luigi,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['thunderbolt', 'thunderbolt']]",[[]]
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,[['red_shell']],[[]]
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['star', 'red_shell']]","[['red_shell', 'banana_peel', 'star']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['thunderbolt']],[[]]
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,[['red_shell']],"[['feather', 'thunderbolt']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,[[]],"[['feather', 'feather']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,[[]],[['red_shell']]
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,[['mushroom']],[['star']]
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,[['star']],"[['star', 'thunderbolt', 'feather']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['thunderbolt', 'mushroom']]",[['red_shell']]
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,"[['thunderbolt', 'mushroom']]","[['star', 'red_shell']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['star', 'feather']]",[[]]
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['feather', 'star']]","[['mushroom', 'thunderbolt']]"
bowser,toad,choco_island,bowser,0,3.3000000000000003,8.0,3.2,"[['red_shell', 'thunderbolt']]",[[]]
mario,luigi,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,[['red_shell']],[['mushroom']]
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,[['feather']],[[]]
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['thunderbolt', 'thunderbolt']]",[['mushroom']]
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[['feather']],[['banana_peel']]
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,[['red_shell']],"[['feather', 'thunderbolt']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,[[]],"[['feather', 'coin']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['mushroom', 'mushroom']]","[['red_shell', 'thunderbolt']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[['red_shell']],"[['feather', 'mushroom']]"
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['mushroom', 'banana_peel', 'mushroom']]",[[]]
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,"[['banana_peel', 'mushroom', 'star']]",[['thunderbolt']]
bowser,mario,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['mushroom', 'red_shell']]",[['feather']]
koopa_troopa,mario,choco_island,koopa_troopa,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['feather', 'mushroom', 'coin']]",[['mushroom']]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['feather']],[['star']]
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['coin', 'coin', 'mushroom']]","[['red_shell', 'red_shell']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[[]],"[['star', 'red_shell']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[[]],[['thunderbolt']]
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,"[['mushroom', 'banana_peel']]",[[]]
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[[]],[[]]
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,[['red_shell']],[[]]
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['red_shell', 'star']]","[['banana_peel', 'green_shell']]"
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,[[]],"[['mushroom', 'mushroom']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[['red_shell']],"[['red_shell', 'red_shell', 'mushroom']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,[[]],"[['mushroom', 'thunderbolt']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['red_shell']],"[['green_shell', 'star']]"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[[]],"[['star', 'thunderbolt']]"
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,"[['thunderbolt', 'feather']]","[['thunderbolt', 'star', 'mushroom']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['thunderbolt', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'mushroom']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['mushroom', 'coin']]","[['mushroom', 'star']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['coin']],"[['feather', 'mushroom']]"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['star', 'coin', 'mushroom']]",[[]]
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['coin', 'star', 'thunderbolt']]",[['red_shell']]
