Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['mushroom', 'banana_peel']]","[['mushroom', 'mushroom']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['feather', 'feather']]","[['mushroom', 'feather', 'green_shell']]"
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['feather', 'thunderbolt']]","[['banana_peel', 'coin', 'star']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['coin', 'mushroom']]","[['banana_peel', 'thunderbolt']]"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['red_shell', 'thunderbolt', 'banana_peel']]","[['thunderbolt', 'mushroom', 'coin']]"
princess_peach,yoshi,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['star', 'star']]","[['red_shell', 'thunderbolt', 'feather']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['red_shell', 'green_shell', 'star']]",[['green_shell']]
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['green_shell', 'banana_peel', 'thunderbolt']]","[['feather', 'thunderbolt']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['coin', 'feather']]","[['green_shell', 'banana_peel', 'coin']]"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['thunderbolt', 'red_shell', 'thunderbolt']]","[['red_shell', 'star']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['banana_peel', 'feather']]",[['mushroom']]
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['star', 'star']]","[['red_shell', 'mushroom']]"
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,"[['red_shell', 'star']]","[['mushroom', 'banana_peel', 'feather']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['feather', 'star', 'green_shell']]","[['banana_peel', 'thunderbolt', 'red_shell']]"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,[['banana_peel']],"[['green_shell', 'star']]"
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['star', 'green_shell', 'banana_peel']]","[['thunderbolt', 'red_shell', 'thunderbolt']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,[['banana_peel']],"[['feather', 'thunderbolt', 'star']]"
princess_peach,yoshi,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,"[['coin', 'red_shell', 'thunderbolt']]","[['mushroom', 'thunderbolt', 'mushroom']]"
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,"[['star', 'feather']]","[['mushroom', 'green_shell']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,"[['thunderbolt', 'green_shell', 'coin']]","[['mushroom', 'mushroom', 'thunderbolt']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['banana_peel', 'red_shell', 'thunderbolt']]","[['thunderbolt', 'mushroom']]"
luigi,mario,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['coin', 'feather', 'red_shell']]","[['thunderbolt', 'mushroom']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,"[['star', 'thunderbolt', 'green_shell']]","[['thunderbolt', 'star']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['green_shell', 'red_shell', 'coin']]","[['coin', 'star', 'thunderbolt']]"
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'feather']]","[['feather', 'coin']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['green_shell', 'banana_peel', 'coin']]","[['feather', 'coin']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['star', 'banana_peel']]","[['coin', 'feather']]"
bowser,princess_peach,vanilla_lake,bowser,0,2.4,10.5,6.2,"[['star', 'star']]","[['red_shell', 'thunderbolt', 'star']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['green_shell', 'banana_peel', 'star']]","[['feather', 'star']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['coin', 'star', 'mushroom']]","[['red_shell', 'banana_peel']]"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['coin', 'coin']]","[['feather', 'mushroom']]"
luigi,mario,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['coin', 'mushroom']]","[['red_shell', 'coin']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['red_shell', 'feather']]","[['red_shell', 'green_shell']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['coin', 'feather']]","[['green_shell', 'coin', 'feather']]"
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['feather', 'red_shell', 'banana_peel']]",[['red_shell']]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['red_shell', 'coin', 'feather']]",[['thunderbolt']]
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['feather', 'red_shell']]","[['coin', 'green_shell', 'feather']]"
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['star', 'red_shell']]","[['red_shell', 'green_shell', 'star']]"
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['thunderbolt', 'coin', 'mushroom']]","[['green_shell', 'green_shell', 'banana_peel']]"
toad,princess_peach,choco_island,toad,3.3000000000000003,2.3,3.2,4.800000000000001,"[['coin', 'star']]",[['mushroom']]
toad,yoshi,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['banana_peel', 'star', 'star']]","[['thunderbolt', 'green_shell']]"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['star', 'coin']]","[['green_shell', 'feather', 'feather']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,"[['feather', 'red_shell', 'mushroom']]","[['coin', 'star', 'red_shell']]"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['banana_peel', 'mushroom', 'feather']]","[['coin', 'red_shell']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['green_shell', 'green_shell']]","[['feather', 'star', 'red_shell']]"
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,[['thunderbolt']],"[['red_shell', 'feather', 'feather']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,"[['star', 'mushroom', 'mushroom']]","[['star', 'thunderbolt']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,[['banana_peel']],"[['coin', 'feather']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['feather', 'mushroom']]","[['mushroom', 'banana_peel']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['thunderbolt', 'red_shell', 'banana_peel']]",[[]]
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['star', 'thunderbolt', 'thunderbolt']]","[['star', 'mushroom', 'thunderbolt']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['feather', 'thunderbolt']]","[['thunderbolt', 'coin']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,[['star']],"[['coin', 'thunderbolt']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['green_shell', 'banana_peel']]","[['star', 'red_shell']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['mushroom', 'feather', 'coin']]","[['thunderbolt', 'thunderbolt', 'red_shell']]"
bowser,luigi,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,"[['feather', 'mushroom']]",[['star']]
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['red_shell', 'mushroom', 'feather']]","[['mushroom', 'coin']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['star', 'mushroom', 'feather']]","[['red_shell', 'red_shell', 'star']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['red_shell', 'thunderbolt']]","[['green_shell', 'banana_peel', 'feather']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[['coin']],"[['green_shell', 'feather', 'banana_peel']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['thunderbolt', 'mushroom']]","[['feather', 'banana_peel']]"
toad,princess_peach,choco_island,toad,3.3000000000000003,2.3,3.2,4.800000000000001,"[['coin', 'coin', 'mushroom']]","[['banana_peel', 'thunderbolt']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['green_shell', 'coin', 'banana_peel']]","[['star', 'thunderbolt', 'thunderbolt']]"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,[['red_shell']],"[['banana_peel', 'mushroom']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,"[['banana_peel', 'mushroom', 'feather']]","[['mushroom', 'feather']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['coin', 'banana_peel', 'banana_peel']]","[['feather', 'star']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,"[['green_shell', 'star']]","[['coin', 'green_shell']]"
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['green_shell', 'green_shell', 'mushroom']]","[['thunderbolt', 'banana_peel', 'red_shell']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,[['green_shell']],"[['feather', 'green_shell', 'green_shell']]"
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,[['mushroom']],"[['mushroom', 'green_shell', 'mushroom']]"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['banana_peel', 'feather']]","[['green_shell', 'green_shell', 'thunderbolt']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['red_shell', 'feather', 'coin']]","[['green_shell', 'mushroom', 'banana_peel']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['star', 'coin']]","[['feather', 'banana_peel', 'banana_peel']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['banana_peel', 'thunderbolt']]","[['thunderbolt', 'red_shell', 'banana_peel']]"
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[['star']],"[['coin', 'banana_peel', 'red_shell']]"
mario,luigi,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['red_shell', 'coin']]","[['coin', 'star']]"
toad,yoshi,rainbow_road,yoshi,3.5,2.5,3.2,4.800000000000001,[['red_shell']],"[['feather', 'thunderbolt']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,"[['coin', 'green_shell']]","[['coin', 'thunderbolt']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['banana_peel', 'coin', 'coin']]",[['star']]
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['mushroom', 'coin']]","[['thunderbolt', 'banana_peel']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['red_shell', 'feather', 'banana_peel']]","[['red_shell', 'star']]"
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['star', 'green_shell']]","[['thunderbolt', 'green_shell']]"
mario,luigi,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['coin', 'red_shell', 'coin']]","[['coin', 'red_shell']]"
princess_peach,yoshi,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,"[['coin', 'coin']]",[['feather']]
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['red_shell', 'coin', 'banana_peel']]","[['coin', 'star']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,[['green_shell']],"[['thunderbolt', 'thunderbolt']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['coin', 'thunderbolt']]","[['coin', 'feather', 'coin']]"
mario,bowser,rainbow_road,bowser,1.5,0,5.6000000000000005,8.0,"[['star', 'banana_peel']]","[['coin', 'feather']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['star', 'red_shell']]","[['green_shell', 'thunderbolt', 'banana_peel']]"
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['red_shell', 'green_shell']]",[['star']]
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['coin']],[['coin']]
princess_peach,yoshi,choco_island,Tie,2.3,2.3,4.800000000000001,4.800000000000001,"[['mushroom', 'mushroom']]","[['star', 'red_shell', 'red_shell']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['red_shell', 'feather', 'thunderbolt']]","[['banana_peel', 'mushroom']]"
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,[['coin']],"[['green_shell', 'red_shell']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['coin', 'red_shell', 'coin']]","[['mushroom', 'mushroom']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['red_shell', 'coin']]","[['red_shell', 'feather', 'green_shell']]"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['feather', 'banana_peel']]","[['mushroom', 'red_shell']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['star', 'thunderbolt']]","[['green_shell', 'feather', 'thunderbolt']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['red_shell', 'thunderbolt']]","[['red_shell', 'red_shell', 'feather']]"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['green_shell', 'mushroom', 'mushroom']]","[['banana_peel', 'coin', 'feather']]"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['star', 'banana_peel', 'star']]","[['mushroom', 'red_shell', 'feather']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['thunderbolt', 'star', 'thunderbolt']]",[['coin']]
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['banana_peel', 'red_shell']]","[['star', 'mushroom']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['feather', 'star']]","[['coin', 'coin']]"
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,"[['coin', 'green_shell', 'coin']]","[['banana_peel', 'mushroom']]"
princess_peach,yoshi,donut_plains,yoshi,2.2,2.2,4.800000000000001,4.800000000000001,"[['red_shell', 'feather', 'thunderbolt']]","[['coin', 'star', 'mushroom']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['star', 'green_shell', 'mushroom']]","[['coin', 'banana_peel']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['thunderbolt', 'green_shell']]","[['thunderbolt', 'feather', 'star']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['star', 'mushroom']]","[['feather', 'red_shell', 'banana_peel']]"
princess_peach,toad,koopa_beach,princess_peach,2.3,3.3000000000000003,6.2,4.15,[['star']],"[['star', 'thunderbolt']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['coin', 'banana_peel', 'red_shell']]","[['coin', 'thunderbolt', 'red_shell']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['coin', 'feather', 'red_shell']]","[['thunderbolt', 'thunderbolt', 'thunderbolt']]"
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['coin', 'mushroom', 'banana_peel']]","[['feather', 'green_shell', 'red_shell']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['star', 'thunderbolt']]","[['banana_peel', 'green_shell', 'red_shell']]"
princess_peach,yoshi,rainbow_road,Tie,2.5,2.5,4.800000000000001,4.800000000000001,"[['green_shell', 'red_shell']]","[['red_shell', 'green_shell']]"
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'coin', 'mushroom']]","[['banana_peel', 'coin']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['thunderbolt']],"[['coin', 'feather', 'star']]"
bowser,toad,choco_island,bowser,0,3.3000000000000003,8.0,3.2,"[['green_shell', 'red_shell', 'coin']]",[['green_shell']]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['thunderbolt', 'red_shell']]","[['red_shell', 'feather']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['banana_peel', 'thunderbolt', 'thunderbolt']]","[['banana_peel', 'star']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['green_shell', 'thunderbolt']]","[['star', 'coin', 'coin']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['feather', 'star']]","[['thunderbolt', 'green_shell']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['mushroom', 'thunderbolt', 'feather']]","[['mushroom', 'green_shell', 'banana_peel']]"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,[['feather']],"[['coin', 'star', 'thunderbolt']]"
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['thunderbolt']],"[['star', 'star']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,"[['red_shell', 'thunderbolt', 'red_shell']]","[['thunderbolt', 'feather']]"
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['thunderbolt', 'star', 'mushroom']]","[['star', 'red_shell']]"
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['coin', 'banana_peel']]","[['red_shell', 'green_shell', 'mushroom']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,"[['mushroom', 'star', 'coin']]","[['thunderbolt', 'mushroom']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['star', 'green_shell', 'red_shell']]","[['banana_peel', 'mushroom', 'thunderbolt']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['thunderbolt', 'red_shell', 'thunderbolt']]","[['red_shell', 'feather', 'mushroom']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['coin']],"[['mushroom', 'feather', 'coin']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['red_shell', 'thunderbolt', 'red_shell']]","[['star', 'star', 'banana_peel']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,[['coin']],"[['thunderbolt', 'thunderbolt', 'mushroom']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['coin', 'mushroom', 'green_shell']]","[['coin', 'coin']]"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,"[['coin', 'red_shell']]","[['coin', 'mushroom', 'red_shell']]"
bowser,yoshi,donut_plains,bowser,0,2.2,8.0,4.800000000000001,"[['coin', 'star', 'coin']]",[['feather']]
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['feather', 'thunderbolt', 'star']]","[['feather', 'thunderbolt']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['green_shell', 'mushroom', 'green_shell']]","[['green_shell', 'red_shell']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['coin', 'red_shell']]","[['feather', 'green_shell']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['red_shell', 'star', 'green_shell']]","[['thunderbolt', 'red_shell', 'coin']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['feather', 'thunderbolt']]","[['green_shell', 'banana_peel', 'feather']]"
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['banana_peel', 'mushroom']]","[['coin', 'star', 'banana_peel']]"
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,"[['feather', 'feather', 'coin']]","[['red_shell', 'green_shell', 'mushroom']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['star', 'star']]","[['feather', 'banana_peel']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['red_shell', 'star', 'thunderbolt']]","[['thunderbolt', 'coin', 'green_shell']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['thunderbolt', 'banana_peel']]","[['thunderbolt', 'red_shell']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['green_shell', 'feather', 'banana_peel']]","[['banana_peel', 'banana_peel']]"
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['red_shell', 'coin', 'banana_peel']]","[['star', 'green_shell']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['mushroom', 'feather', 'thunderbolt']]","[['red_shell', 'mushroom', 'mushroom']]"
koopa_troopa,luigi,donut_plains,luigi,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['feather', 'red_shell']]","[['green_shell', 'thunderbolt']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['feather', 'green_shell', 'green_shell']]","[['star', 'banana_peel', 'feather']]"
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['thunderbolt', 'green_shell', 'mushroom']]",[['feather']]
koopa_troopa,mario,koopa_beach,mario,3.3,1.3000000000000003,3.1,7.3,"[['green_shell', 'star']]","[['star', 'red_shell']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,"[['banana_peel', 'coin']]","[['star', 'red_shell', 'star']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['banana_peel', 'banana_peel']]","[['mushroom', 'mushroom', 'star']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['star', 'green_shell']]","[['coin', 'green_shell']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['red_shell', 'star', 'coin']]","[['green_shell', 'banana_peel', 'red_shell']]"
yoshi,princess_peach,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,"[['coin', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'banana_peel']]"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['mushroom', 'red_shell', 'red_shell']]","[['mushroom', 'coin', 'coin']]"
princess_peach,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['star', 'banana_peel']]","[['red_shell', 'feather']]"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['feather', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'thunderbolt', 'mushroom']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,"[['coin', 'green_shell', 'feather']]","[['mushroom', 'banana_peel']]"
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,[['thunderbolt']],[['mushroom']]
yoshi,princess_peach,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,"[['feather', 'thunderbolt']]","[['mushroom', 'feather', 'star']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,"[['thunderbolt', 'banana_peel', 'mushroom']]","[['green_shell', 'feather', 'coin']]"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,"[['thunderbolt', 'red_shell', 'thunderbolt']]","[['banana_peel', 'coin', 'thunderbolt']]"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[[]],[['banana_peel']]
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['star', 'green_shell', 'green_shell']]","[['feather', 'mushroom']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['red_shell', 'red_shell']]","[['star', 'feather']]"
yoshi,princess_peach,donut_plains,Tie,2.2,2.2,4.800000000000001,4.800000000000001,"[['red_shell', 'green_shell', 'feather']]","[['mushroom', 'star']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['banana_peel', 'banana_peel', 'star']]","[['coin', 'banana_peel']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['red_shell', 'mushroom', 'thunderbolt']]","[['star', 'feather']]"
