Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
mario,luigi,donut_plains,Tie,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.32703863636363634,0.37137045454545453,"['mushroom', 'green_shell']","['red_shell', 'feather', 'banana_peel']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.36793863636363633,0.31839772727272725,"['coin', 'banana_peel', 'coin']","['green_shell', 'banana_peel', 'green_shell']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.35839772727272723,0.34703863636363635,"['banana_peel', 'feather', 'thunderbolt']","['star', 'mushroom']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3797636363636364,0.3580227272727272,"['mushroom', 'thunderbolt', 'mushroom']","['green_shell', 'feather', 'feather']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3277136363636364,0.4169590909090909,"['star', 'red_shell']","['star', 'star']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.38087272727272725,0.28895000000000004,"['star', 'thunderbolt', 'feather']","['green_shell', 'red_shell', 'banana_peel']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.33069545454545457,0.26895,['coin'],['mushroom']
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3677136363636364,0.34087272727272727,"['red_shell', 'feather', 'star']","['mushroom', 'red_shell', 'green_shell']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.33839772727272727,"['coin', 'thunderbolt']","['green_shell', 'mushroom', 'red_shell']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.34606363636363635,0.3677136363636364,"['mushroom', 'coin']","['green_shell', 'star', 'feather']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.31727272727272726,"['green_shell', 'green_shell', 'thunderbolt']","['green_shell', 'star']"
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3913704545454545,0.33839772727272727,"['red_shell', 'thunderbolt', 'feather']","['banana_peel', 'green_shell', 'mushroom']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.35375,0.45590909090909093,"['thunderbolt', 'thunderbolt', 'mushroom']","['star', 'star', 'star']"
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.28902500000000003,0.33839772727272727,"['feather', 'green_shell']","['feather', 'coin']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.35069545454545453,0.26895,"['coin', 'red_shell']",['coin']
luigi,mario,donut_plains,mario,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.3513704545454545,0.32703863636363634,"['mushroom', 'banana_peel']","['coin', 'red_shell']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.34895000000000004,0.32087272727272725,"['thunderbolt', 'mushroom', 'feather']","['star', 'green_shell']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.4569590909090909,0.36087272727272723,"['feather', 'feather', 'star']","['red_shell', 'coin', 'feather']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.4534340909090909,0.38021363636363636,"['star', 'thunderbolt', 'star']","['feather', 'thunderbolt', 'mushroom']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.27390000000000003,0.3644727272727273,['mushroom'],"['feather', 'green_shell', 'feather']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.37069545454545455,0.37695909090909085,"['mushroom', 'coin']","['red_shell', 'red_shell']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3720454545454545,0.31886363636363635,"['coin', 'banana_peel', 'banana_peel']","['mushroom', 'banana_peel']"
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.3463636363636364,0.3720454545454545,"['star', 'star']","['mushroom', 'green_shell', 'banana_peel']"
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.3906954545454545,0.3580227272727272,"['banana_peel', 'feather', 'coin']","['green_shell', 'feather', 'thunderbolt']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.37069545454545455,0.4169590909090909,"['coin', 'feather']","['feather', 'coin']"
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.3580227272727272,0.3915954545454545,"['green_shell', 'star', 'star']","['green_shell', 'coin', 'thunderbolt']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.3668136363636364,0.3542590909090909,"['thunderbolt', 'banana_peel', 'mushroom']",['green_shell']
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.37159545454545456,0.4342590909090909,"['green_shell', 'star', 'banana_peel']","['mushroom', 'banana_peel', 'thunderbolt']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.26895,0.36087272727272723,"['green_shell', 'red_shell']","['star', 'red_shell', 'mushroom']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.32681363636363636,"['coin', 'thunderbolt']","['green_shell', 'mushroom']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.37159545454545456,0.27390000000000003,"['mushroom', 'coin']","['green_shell', 'red_shell']"
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3677136363636364,0.37802272727272723,"['star', 'banana_peel', 'feather']","['feather', 'thunderbolt', 'thunderbolt']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.32072272727272727,0.43613409090909094,"['red_shell', 'red_shell', 'red_shell']","['coin', 'banana_peel', 'star']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.35159545454545454,0.37802272727272723,"['coin', 'banana_peel']","['star', 'feather', 'star']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.4169590909090909,0.36087272727272723,"['star', 'star']","['coin', 'banana_peel', 'coin']"
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.34447272727272726,0.30681363636363634,"['feather', 'coin']","['green_shell', 'green_shell']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.45590909090909093,0.25375000000000003,"['coin', 'mushroom', 'mushroom']",['banana_peel']
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.36477272727272725,0.3920454545454545,"['mushroom', 'red_shell', 'star']","['feather', 'banana_peel', 'thunderbolt']"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.39343409090909087,0.35839772727272723,"['star', 'banana_peel']","['feather', 'coin', 'banana_peel']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.3468136363636364,"['thunderbolt', 'coin']","['green_shell', 'banana_peel', 'feather']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.29886363636363633,0.3463636363636364,['feather'],"['banana_peel', 'red_shell', 'mushroom']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.3670386363636363,"['red_shell', 'feather']","['mushroom', 'banana_peel', 'star']"
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.33802272727272725,"['feather', 'thunderbolt']","['mushroom', 'banana_peel', 'banana_peel']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.4161340909090909,0.36793863636363633,"['green_shell', 'red_shell', 'star']","['feather', 'red_shell', 'coin']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3720454545454545,0.27886363636363637,"['coin', 'star']",['banana_peel']
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.3372727272727273,"['banana_peel', 'banana_peel', 'star']","['mushroom', 'feather']"
mario,luigi,koopa_beach,Tie,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.34793863636363637,0.3704704545454545,"['mushroom', 'feather']","['banana_peel', 'feather', 'green_shell']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.30895000000000006,0.2980227272727273,"['green_shell', 'banana_peel', 'star']","['green_shell', 'red_shell']"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.3070386363636364,0.39343409090909087,['feather'],"['red_shell', 'thunderbolt']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.269025,0.33839772727272727,['thunderbolt'],"['coin', 'thunderbolt']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3047727272727273,0.3959090909090909,['coin'],"['star', 'banana_peel']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3468136363636364,0.31390000000000007,"['banana_peel', 'red_shell', 'thunderbolt']","['green_shell', 'thunderbolt', 'green_shell']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.3104704545454545,0.28902500000000003,['red_shell'],"['green_shell', 'star']"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.3542590909090909,0.3580227272727272,['green_shell'],"['coin', 'green_shell', 'coin']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4534340909090909,0.31839772727272725,"['thunderbolt', 'mushroom', 'coin']","['green_shell', 'thunderbolt']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.25802272727272724,"['feather', 'banana_peel', 'banana_peel']",[]
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.29375,0.3463636363636364,"['green_shell', 'green_shell', 'banana_peel']","['star', 'mushroom']"
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.27390000000000003,0.31802272727272723,"['banana_peel', 'green_shell']","['mushroom', 'banana_peel']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.37590909090909086,0.3463636363636364,['coin'],"['feather', 'star']"
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.3372727272727273,0.29375,"['red_shell', 'mushroom', 'red_shell']","['red_shell', 'feather']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.3580227272727272,0.4369590909090909,"['feather', 'coin', 'banana_peel']","['mushroom', 'green_shell', 'coin']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.32606363636363633,0.33802272727272725,"['red_shell', 'green_shell', 'red_shell']","['star', 'star']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3572727272727273,0.32636363636363636,"['red_shell', 'coin', 'thunderbolt']","['coin', 'green_shell']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.4334340909090909,0.32021363636363637,"['feather', 'green_shell', 'mushroom']","['green_shell', 'mushroom']"
yoshi,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.35839772727272723,0.36021363636363635,"['feather', 'red_shell', 'mushroom']","['coin', 'star', 'red_shell']"
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3920454545454545,0.3572727272727273,"['star', 'banana_peel', 'feather']","['feather', 'green_shell', 'coin']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.45613409090909096,0.32072272727272727,"['thunderbolt', 'coin', 'star']","['thunderbolt', 'banana_peel']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.31886363636363635,"['green_shell', 'banana_peel']","['green_shell', 'star']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.29375,0.31727272727272726,"['banana_peel', 'banana_peel', 'green_shell']","['feather', 'green_shell']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.29390000000000005,0.3942590909090909,"['banana_peel', 'thunderbolt']","['feather', 'green_shell']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3447727272727273,0.29886363636363633,"['star', 'star']","['banana_peel', 'green_shell']"
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.29390000000000005,0.37802272727272723,"['red_shell', 'star']","['feather', 'coin', 'feather']"
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.33069545454545457,0.34606363636363635,"['banana_peel', 'green_shell']","['thunderbolt', 'coin']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.38636363636363635,"['feather', 'feather']","['thunderbolt', 'thunderbolt', 'thunderbolt']"
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.27802272727272725,0.35390000000000005,['red_shell'],"['feather', 'coin', 'thunderbolt']"
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.36072272727272725,0.3904704545454545,"['thunderbolt', 'star', 'red_shell']","['star', 'thunderbolt', 'green_shell']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.35397500000000004,0.35839772727272723,"['star', 'feather', 'feather']","['mushroom', 'feather', 'red_shell']"
luigi,toad,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.11199999999999999,0.33069545454545457,0.2808727272727273,['mushroom'],['red_shell']
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.33047045454545454,0.35613409090909093,['mushroom'],['green_shell']
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.35375,0.3959090909090909,"['thunderbolt', 'coin', 'feather']","['thunderbolt', 'banana_peel']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.33204545454545453,"['banana_peel', 'green_shell']",['feather']
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.34447272727272726,0.3468136363636364,"['green_shell', 'feather', 'banana_peel']","['green_shell', 'star', 'banana_peel']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.329025,0.3904704545454545,"['coin', 'green_shell', 'coin']","['banana_peel', 'coin', 'mushroom']"
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.3588636363636364,0.3920454545454545,"['banana_peel', 'mushroom', 'thunderbolt']","['thunderbolt', 'green_shell', 'star']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.333975,0.36021363636363635,"['mushroom', 'green_shell', 'star']","['star', 'red_shell', 'star']"
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.35069545454545453,0.34606363636363635,"['banana_peel', 'banana_peel', 'banana_peel']","['star', 'star']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.4161340909090909,0.34793863636363637,"['star', 'star']","['star', 'star']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.3477136363636364,"['star', 'feather']","['feather', 'feather']"
toad,bowser,choco_island,bowser,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.34447272727272726,0.3397636363636364,"['star', 'banana_peel', 'red_shell']","['coin', 'coin']"
