Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.37695909090909085,0.36087272727272723,['star'],"['feather', 'feather', 'red_shell']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.31886363636363635,0.23375,"['feather', 'red_shell']",[]
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.3008727272727273,0.37069545454545455,['star'],"['feather', 'coin']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.3008727272727273,0.22895000000000001,['coin'],[]
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.25839772727272725,['star'],[]
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.37590909090909086,0.3120454545454545,['thunderbolt'],['green_shell']
mario,luigi,koopa_beach,Tie,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.26793863636363635,0.33047045454545454,[],['coin']
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4569590909090909,0.2980227272727273,"['star', 'feather', 'feather']",['mushroom']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3120454545454545,0.4159090909090909,['red_shell'],"['feather', 'feather']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.3513704545454545,0.2802136363636364,"['banana_peel', 'thunderbolt']",['green_shell']
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.33839772727272727,0.3402136363636364,"['feather', 'star']","['mushroom', 'feather']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.26447272727272725,0.37159545454545456,[],"['coin', 'feather']"
yoshi,princess_peach,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.25802272727272724,0.25802272727272724,[],[]
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3047727272727273,0.3359090909090909,['thunderbolt'],[]
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.22895000000000001,0.31802272727272723,[],"['feather', 'banana_peel']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.34703863636363635,"['thunderbolt', 'feather']","['star', 'star']"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.33137045454545455,0.3334340909090909,['star'],[]
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.3580227272727272,0.33069545454545457,"['coin', 'red_shell', 'thunderbolt']",['thunderbolt']
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.27390000000000003,0.31802272727272723,['star'],"['red_shell', 'thunderbolt']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.29727272727272724,['thunderbolt'],['feather']
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.2677136363636364,0.37695909090909085,[],['star']
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.4142590909090909,['coin'],"['coin', 'mushroom']"
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.31839772727272725,0.4113704545454545,"['banana_peel', 'star']","['mushroom', 'feather', 'star']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.2980227272727273,0.34606363636363635,['mushroom'],"['thunderbolt', 'thunderbolt']"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.4569590909090909,0.28606363636363635,"['feather', 'coin', 'mushroom']",['banana_peel']
luigi,koopa_troopa,choco_island,koopa_troopa,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.35159545454545454,0.2539,"['star', 'green_shell']",['green_shell']
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.30771363636363636,0.28606363636363635,['coin'],['green_shell']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.43613409090909094,0.31839772727272725,"['feather', 'red_shell', 'star']","['red_shell', 'mushroom']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.26477272727272727,0.31886363636363635,[],"['star', 'red_shell']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.3402136363636364,0.23397500000000002,"['star', 'coin']",[]
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.2980227272727273,"['feather', 'feather']",['feather']
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3720454545454545,0.25886363636363635,"['star', 'feather']",[]
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.31375000000000003,0.33204545454545453,"['thunderbolt', 'thunderbolt']",['mushroom']
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.30432272727272724,0.27839772727272727,['feather'],['red_shell']
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.33802272727272725,0.33069545454545457,"['star', 'thunderbolt']",['thunderbolt']
toad,princess_peach,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.2843227272727273,0.33839772727272727,['red_shell'],"['feather', 'thunderbolt']"
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.27886363636363637,0.3920454545454545,['green_shell'],"['red_shell', 'coin', 'feather']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.33886363636363637,0.4159090909090909,"['feather', 'mushroom']","['star', 'feather']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.23390000000000002,0.3942590909090909,[],"['thunderbolt', 'red_shell']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.33802272727272725,0.31976363636363636,"['mushroom', 'thunderbolt']","['green_shell', 'feather']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.29976363636363634,0.37425909090909093,['thunderbolt'],['mushroom']
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.2677136363636364,"['star', 'star']",[]
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.31839772727272725,0.27839772727272727,"['red_shell', 'feather']",['red_shell']
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.2983977272727273,0.2904704545454545,['thunderbolt'],[]
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.2847727272727273,0.33886363636363637,['red_shell'],"['feather', 'star']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.27375000000000005,0.31727272727272726,['mushroom'],"['feather', 'banana_peel']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3720454545454545,0.29727272727272724,"['star', 'thunderbolt']",['coin']
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.3060636363636363,0.30771363636363636,['coin'],['star']
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.29375,0.25727272727272726,"['banana_peel', 'thunderbolt']",[]
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.3007227272727273,0.3361340909090909,['star'],[]
bowser,donkey_kong_jr,koopa_beach,bowser,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.3065136363636364,0.3361340909090909,['feather'],[]
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.2904704545454545,0.3407227272727273,[],"['star', 'thunderbolt']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.31802272727272723,0.29976363636363634,"['red_shell', 'mushroom']",['thunderbolt']
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.31976363636363636,0.31390000000000007,"['red_shell', 'star']","['mushroom', 'star']"
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.26895,0.27802272727272725,['mushroom'],['green_shell']
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.37343409090909085,0.3402136363636364,['mushroom'],"['star', 'thunderbolt']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.29390000000000005,0.30447272727272723,"['red_shell', 'coin']",['feather']
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.2802136363636364,0.37343409090909085,['red_shell'],['feather']
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.31390000000000007,0.34447272727272726,"['thunderbolt', 'thunderbolt']","['star', 'star']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.37590909090909086,[],['mushroom']
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.34606363636363635,0.34087272727272727,"['thunderbolt', 'star']","['mushroom', 'red_shell', 'red_shell']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.29727272727272724,0.29375,['thunderbolt'],"['red_shell', 'mushroom']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.26703863636363634,0.33839772727272727,[],"['mushroom', 'feather']"
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.28902500000000003,0.2607227272727273,"['green_shell', 'star']",[]
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.25727272727272726,0.3047727272727273,[],['mushroom']
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.3008727272727273,0.26895,['star'],['star']
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.37590909090909086,0.3463636363636364,['thunderbolt'],"['mushroom', 'banana_peel', 'red_shell']"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.3063636363636364,0.37590909090909086,['feather'],['feather']
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.273975,0.37137045454545453,['feather'],"['feather', 'feather']"
princess_peach,toad,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.31839772727272725,0.3443227272727273,"['feather', 'red_shell']","['thunderbolt', 'mushroom']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.26021363636363637,['thunderbolt'],[]
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.3104704545454545,0.27839772727272727,['green_shell'],['banana_peel']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.3063636363636364,"['star', 'feather']",['mushroom']
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.3969590909090909,0.3008727272727273,"['red_shell', 'mushroom']",['mushroom']
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.29976363636363634,0.26447272727272725,['thunderbolt'],[]
luigi,toad,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.11199999999999999,0.33069545454545457,0.34087272727272727,['mushroom'],"['feather', 'feather']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.27390000000000003,0.3397636363636364,['feather'],"['thunderbolt', 'feather']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.27802272727272725,0.29069545454545453,['red_shell'],[]
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.26432272727272726,0.31839772727272725,[],"['feather', 'red_shell']"
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.313975,0.2913704545454545,"['star', 'feather']",[]
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.3065136363636364,0.309025,['feather'],"['thunderbolt', 'star']"
bowser,toad,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.32021363636363637,0.32432272727272726,"['star', 'red_shell']","['star', 'banana_peel']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3877136363636364,0.26606363636363634,"['star', 'star', 'star']",[]
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.3447727272727273,0.3520454545454545,"['star', 'thunderbolt']","['star', 'green_shell']"
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.3670386363636363,0.30432272727272724,"['feather', 'banana_peel', 'thunderbolt']",['star']
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.3359090909090909,0.25886363636363635,[],[]
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.33802272727272725,0.2797636363636364,"['coin', 'coin']",['banana_peel']
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3513704545454545,0.33839772727272727,"['mushroom', 'banana_peel']","['thunderbolt', 'thunderbolt']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.30895000000000006,0.3008727272727273,"['feather', 'feather']",['feather']
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.2607227272727273,0.35839772727272723,[],"['star', 'green_shell', 'thunderbolt']"
mario,luigi,donut_plains,luigi,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3070386363636364,0.2913704545454545,['star'],[]
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3961340909090909,0.249025,"['red_shell', 'thunderbolt']",['red_shell']
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.2607227272727273,0.3104704545454545,[],['red_shell']
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.30432272727272724,0.33839772727272727,['feather'],"['feather', 'star']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.2980227272727273,0.26606363636363634,['star'],[]
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.26895,0.34087272727272727,['thunderbolt'],"['mushroom', 'star']"
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.37159545454545456,0.33802272727272725,"['feather', 'coin']","['feather', 'mushroom']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3520454545454545,0.31886363636363635,"['red_shell', 'mushroom']","['red_shell', 'thunderbolt']"
mario,luigi,choco_island,mario,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.3468136363636364,0.3315954545454546,"['coin', 'star']",['star']
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.2904704545454545,0.2983977272727273,[],['mushroom']
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.3065136363636364,0.3761340909090909,['coin'],['star']
princess_peach,yoshi,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.27802272727272725,0.2980227272727273,['red_shell'],['mushroom']
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.33839772727272727,"['coin', 'mushroom']","['feather', 'coin']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.2772727272727273,0.33204545454545453,['banana_peel'],['thunderbolt']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.3060636363636363,0.2980227272727273,['star'],['mushroom']
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.26681363636363636,0.2980227272727273,[],['thunderbolt']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3720454545454545,0.4159090909090909,"['mushroom', 'star']","['feather', 'thunderbolt']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.30895000000000006,0.35069545454545453,"['red_shell', 'thunderbolt', 'green_shell']","['red_shell', 'mushroom']"
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.25976363636363636,0.35159545454545454,[],"['red_shell', 'coin']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.3008727272727273,0.4169590909090909,['mushroom'],"['thunderbolt', 'mushroom']"
luigi,koopa_troopa,donut_plains,luigi,0.509090909090909,0.4,0.12274999999999998,0.11324999999999999,0.3913704545454545,0.313975,"['thunderbolt', 'red_shell', 'star']","['thunderbolt', 'feather']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3277136363636364,0.3008727272727273,"['thunderbolt', 'red_shell']",['feather']
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.3463636363636364,0.3359090909090909,"['feather', 'thunderbolt']",[]
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.229025,0.2807227272727273,[],['red_shell']
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.2983977272727273,0.3334340909090909,['star'],[]
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.30447272727272723,0.30681363636363634,['star'],['thunderbolt']
luigi,mario,rainbow_road,mario,0.509090909090909,0.4727272727272727,0.125,0.1,0.3120454545454545,0.26636363636363636,['red_shell'],[]
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.32793863636363635,0.2983977272727273,"['coin', 'red_shell']",['star']
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.34793863636363637,0.4161340909090909,"['mushroom', 'star']","['coin', 'mushroom']"
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.25727272727272726,0.3047727272727273,[],['feather']
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.3720454545454545,0.26477272727272727,"['star', 'star']",[]
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3477136363636364,0.37695909090909085,"['feather', 'feather']",['feather']
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.28902500000000003,0.3361340909090909,"['feather', 'red_shell']",[]
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.25727272727272726,0.33204545454545453,[],['thunderbolt']
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.2980227272727273,"['feather', 'coin']",['thunderbolt']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4342590909090909,0.32447272727272725,"['coin', 'red_shell', 'mushroom']","['green_shell', 'feather']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.3079386363636364,0.3961340909090909,['thunderbolt'],"['thunderbolt', 'red_shell']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.37839772727272725,0.3104704545454545,"['mushroom', 'coin', 'thunderbolt']",['red_shell']
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3447727272727273,0.2772727272727273,"['feather', 'feather']",['red_shell']
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3961340909090909,0.32072272727272727,"['coin', 'red_shell']","['feather', 'red_shell']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.2868136363636364,0.29976363636363634,['banana_peel'],['thunderbolt']
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.4161340909090909,0.3704704545454545,"['feather', 'mushroom']","['feather', 'star']"
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.269025,0.32072272727272727,['thunderbolt'],"['red_shell', 'thunderbolt']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.25839772727272725,0.3504704545454545,[],"['feather', 'red_shell']"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.37137045454545453,0.3334340909090909,"['mushroom', 'thunderbolt']",[]
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.37802272727272723,0.3477136363636364,"['thunderbolt', 'star', 'mushroom']","['feather', 'mushroom']"
donkey_kong_jr,princess_peach,choco_island,princess_peach,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.2980227272727273,"['mushroom', 'coin']",['thunderbolt']
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3397636363636364,0.33802272727272725,"['star', 'star']","['coin', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.3359090909090909,0.27375000000000005,[],['mushroom']
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.37802272727272723,0.28895000000000004,"['thunderbolt', 'mushroom', 'star']","['red_shell', 'mushroom']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.30895000000000006,0.3477136363636364,"['thunderbolt', 'thunderbolt']","['feather', 'mushroom']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.3047727272727273,0.31375000000000003,['thunderbolt'],"['star', 'mushroom']"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.26021363636363637,0.3534340909090909,[],['red_shell']
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.33886363636363637,0.4159090909090909,"['red_shell', 'banana_peel', 'mushroom']","['star', 'mushroom']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.24895,0.29069545454545453,['green_shell'],[]
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.28895000000000004,0.4569590909090909,"['banana_peel', 'mushroom']","['thunderbolt', 'mushroom', 'thunderbolt']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.34651363636363636,['feather'],"['thunderbolt', 'star']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.23390000000000002,0.29976363636363634,[],['star']
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.2847727272727273,0.3720454545454545,['green_shell'],"['star', 'mushroom']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.36606363636363637,0.2877136363636364,"['thunderbolt', 'red_shell', 'feather']",['red_shell']
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.3569590909090909,0.26895,['red_shell'],['thunderbolt']
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.31390000000000007,0.37159545454545456,"['star', 'thunderbolt']","['thunderbolt', 'mushroom']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.35375,0.2772727272727273,"['star', 'star', 'star']",['red_shell']
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.2863636363636364,0.3788636363636364,['red_shell'],"['mushroom', 'star', 'coin']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.30447272727272723,0.41159545454545454,['coin'],"['star', 'thunderbolt', 'thunderbolt']"
