Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.30895000000000006,0.31802272727272723,"['mushroom', 'star']","['coin', 'red_shell']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.27802272727272725,"['star', 'thunderbolt']",['banana_peel']
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3060636363636363,0.4169590909090909,['coin'],"['coin', 'star']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.3359090909090909,0.27886363636363637,[],['red_shell']
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.33802272727272725,"['star', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.31839772727272725,['star'],"['feather', 'red_shell']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.37159545454545456,0.2980227272727273,"['feather', 'feather']",['coin']
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.29727272727272724,"['red_shell', 'star']",['star']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.4120454545454545,0.3359090909090909,"['coin', 'star', 'feather']",[]
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.2920454545454545,0.29727272727272724,[],['mushroom']
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.26651363636363634,"['star', 'star']",[]
princess_peach,yoshi,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.25839772727272725,0.2983977272727273,[],['star']
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3761340909090909,0.3079386363636364,['thunderbolt'],['thunderbolt']
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.29727272727272724,0.27375000000000005,['mushroom'],['star']
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.26447272727272725,0.3397636363636364,[],"['mushroom', 'mushroom']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.34651363636363636,0.249025,"['coin', 'feather']",['red_shell']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.28703863636363636,0.313975,['red_shell'],"['feather', 'mushroom']"
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.29976363636363634,0.27390000000000003,['mushroom'],['feather']
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.33802272727272725,['coin'],"['feather', 'thunderbolt']"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.37590909090909086,0.3520454545454545,['thunderbolt'],"['banana_peel', 'star']"
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.23397500000000002,0.3070386363636364,[],['thunderbolt']
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.31839772727272725,0.2607227272727273,"['banana_peel', 'star']",[]
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.229025,0.2983977272727273,[],['mushroom']
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.31727272727272726,"['red_shell', 'feather']","['banana_peel', 'red_shell', 'red_shell']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.3277136363636364,"['feather', 'mushroom']","['star', 'red_shell']"
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3704704545454545,0.2607227272727273,"['banana_peel', 'red_shell', 'feather']",[]
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3063636363636364,0.32477272727272727,['coin'],"['red_shell', 'feather']"
toad,yoshi,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.33839772727272727,"['green_shell', 'star']","['star', 'thunderbolt']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.37695909090909085,0.2980227272727273,['feather'],['thunderbolt']
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.27802272727272725,0.4369590909090909,['green_shell'],"['feather', 'green_shell', 'mushroom']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.2920454545454545,0.3359090909090909,[],[]
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.35839772727272723,0.34793863636363637,"['mushroom', 'red_shell', 'mushroom']","['star', 'feather']"
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.2983977272727273,0.27839772727272727,['mushroom'],['red_shell']
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.3372727272727273,0.23375,"['red_shell', 'red_shell', 'star']",[]
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.27375000000000005,0.3959090909090909,['star'],"['red_shell', 'mushroom']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3670386363636363,0.27839772727272727,"['red_shell', 'feather', 'star']",['red_shell']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.4120454545454545,0.4159090909090909,"['mushroom', 'feather', 'thunderbolt']","['star', 'mushroom']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.25727272727272726,0.33204545454545453,[],['star']
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.29159545454545455,0.4142590909090909,[],"['thunderbolt', 'coin']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.3959090909090909,0.29886363636363633,"['star', 'red_shell']",['mushroom']
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.4161340909090909,0.229025,"['thunderbolt', 'mushroom']",[]
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.2797636363636364,0.3468136363636364,['red_shell'],"['mushroom', 'coin']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.3334340909090909,0.31839772727272725,[],"['star', 'banana_peel']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.3063636363636364,0.25886363636363635,"['red_shell', 'red_shell']",[]
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.25727272727272726,0.3463636363636364,[],"['coin', 'thunderbolt']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.3906954545454545,0.26895,"['mushroom', 'red_shell', 'mushroom']",['star']
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.3070386363636364,"['star', 'red_shell']",['thunderbolt']
yoshi,princess_peach,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.33802272727272725,"['star', 'star']","['thunderbolt', 'feather']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.23397500000000002,0.38021363636363636,[],"['mushroom', 'feather', 'star']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.25802272727272724,0.3468136363636364,[],"['feather', 'red_shell', 'green_shell']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.3060636363636363,0.30771363636363636,['coin'],['mushroom']
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.32021363636363637,0.37343409090909085,"['star', 'banana_peel']",['star']
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.3542590909090909,0.31976363636363636,['red_shell'],"['red_shell', 'thunderbolt']"
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.33839772727272727,"['thunderbolt', 'coin']","['coin', 'thunderbolt']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.3070386363636364,"['feather', 'feather']",['star']
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.3079386363636364,['feather'],['mushroom']
princess_peach,yoshi,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.2983977272727273,['star'],['thunderbolt']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.31159545454545456,0.2980227272727273,['red_shell'],['thunderbolt']
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.30432272727272724,0.4134340909090909,['mushroom'],"['thunderbolt', 'feather']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.26793863636363635,['star'],[]
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.4120454545454545,0.4159090909090909,"['mushroom', 'feather', 'star']","['thunderbolt', 'star']"
princess_peach,donkey_kong_jr,donut_plains,princess_peach,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.31839772727272725,0.3334340909090909,"['red_shell', 'star']",[]
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.269025,0.33047045454545454,['star'],['thunderbolt']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.37425909090909093,0.30681363636363634,['coin'],['mushroom']
princess_peach,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.27802272727272725,0.25802272727272724,['red_shell'],[]
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.33390000000000003,0.31802272727272723,"['star', 'coin', 'red_shell']","['banana_peel', 'red_shell', 'red_shell']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.28793863636363637,0.3361340909090909,['red_shell'],[]
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.313975,0.2983977272727273,"['feather', 'thunderbolt']","['red_shell', 'banana_peel']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.3070386363636364,"['mushroom', 'star']",['feather']
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.31802272727272723,0.35390000000000005,"['thunderbolt', 'banana_peel']","['feather', 'thunderbolt', 'coin']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.33886363636363637,0.3559090909090909,"['mushroom', 'mushroom']",['red_shell']
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.313975,"['feather', 'star']","['star', 'feather']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.33047045454545454,0.3361340909090909,"['banana_peel', 'red_shell']",[]
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.25802272727272724,0.34087272727272727,[],"['feather', 'star']"
princess_peach,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.37802272727272723,0.3580227272727272,"['mushroom', 'thunderbolt', 'feather']","['red_shell', 'feather', 'feather']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.35613409090909093,0.34651363636363636,['red_shell'],"['star', 'feather']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.25976363636363636,0.2980227272727273,[],['thunderbolt']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.3468136363636364,"['thunderbolt', 'thunderbolt']","['thunderbolt', 'feather']"
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3007227272727273,0.27839772727272727,['star'],['red_shell']
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.3443227272727273,0.31137045454545453,"['mushroom', 'star']",['red_shell']
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.35613409090909093,0.32651363636363634,['red_shell'],"['red_shell', 'star']"
mario,luigi,choco_island,mario,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.32681363636363636,0.37159545454545456,"['mushroom', 'red_shell']","['star', 'mushroom']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3063636363636364,0.3047727272727273,['feather'],['feather']
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.23397500000000002,0.2983977272727273,[],['mushroom']
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.33839772727272727,0.3007227272727273,"['thunderbolt', 'thunderbolt']",['thunderbolt']
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.33802272727272725,0.34447272727272726,"['feather', 'coin']","['thunderbolt', 'star']"
luigi,mario,donut_plains,mario,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.2913704545454545,0.3070386363636364,[],['star']
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.3542590909090909,"['coin', 'star']",['red_shell']
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.31375000000000003,0.3359090909090909,"['feather', 'thunderbolt']",[]
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.27802272727272725,0.3315954545454546,['red_shell'],['mushroom']
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.3572727272727273,0.2920454545454545,"['banana_peel', 'mushroom', 'star']",[]
luigi,yoshi,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.33047045454545454,0.33839772727272727,['coin'],"['feather', 'star']"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.33839772727272727,['thunderbolt'],"['mushroom', 'star']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.2808727272727273,0.3369590909090909,['red_shell'],[]
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.25802272727272724,"['thunderbolt', 'mushroom']",[]
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4542590909090909,0.33802272727272725,"['mushroom', 'mushroom', 'coin']","['red_shell', 'green_shell', 'star']"
luigi,mario,rainbow_road,mario,0.509090909090909,0.4727272727272727,0.125,0.1,0.2920454545454545,0.3063636363636364,[],['feather']
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.38477272727272727,0.26636363636363636,"['mushroom', 'thunderbolt', 'mushroom']",[]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.37695909090909085,0.28895000000000004,['thunderbolt'],"['star', 'red_shell']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.2980227272727273,0.37695909090909085,['star'],"['red_shell', 'banana_peel']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.3559090909090909,0.3047727272727273,['banana_peel'],['mushroom']
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.26895,0.37695909090909085,['feather'],['star']
bowser,yoshi,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.32021363636363637,0.2983977272727273,"['red_shell', 'feather']",['mushroom']
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.2868136363636364,0.3942590909090909,['red_shell'],"['green_shell', 'star']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.3369590909090909,0.33069545454545457,[],['thunderbolt']
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.32087272727272725,0.30771363636363636,"['star', 'banana_peel']",['thunderbolt']
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3359090909090909,0.38636363636363635,[],"['thunderbolt', 'thunderbolt', 'star']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.2980227272727273,0.33069545454545457,['coin'],['mushroom']
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.2904704545454545,0.3961340909090909,[],"['red_shell', 'feather']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3369590909090909,0.2980227272727273,[],['mushroom']
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.36072272727272725,0.269025,"['coin', 'mushroom', 'red_shell']",['feather']
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.2863636363636364,0.2847727272727273,['green_shell'],['red_shell']
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.4161340909090909,0.28793863636363637,"['mushroom', 'feather']",['green_shell']
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.28895000000000004,0.25802272727272724,"['feather', 'red_shell']",[]
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.33047045454545454,0.309025,['coin'],"['coin', 'star']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.2980227272727273,0.32606363636363633,['thunderbolt'],"['green_shell', 'mushroom']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.29727272727272724,['thunderbolt'],['thunderbolt']
yoshi,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.38021363636363636,['mushroom'],"['thunderbolt', 'star', 'feather']"
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.3079386363636364,0.329025,['star'],"['thunderbolt', 'red_shell', 'thunderbolt']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.3369590909090909,0.3477136363636364,[],"['star', 'mushroom']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.25886363636363635,0.33375,[],"['thunderbolt', 'red_shell', 'star']"
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.33047045454545454,0.2983977272727273,['mushroom'],['mushroom']
yoshi,toad,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.35839772727272723,0.26432272727272726,"['red_shell', 'feather', 'star']",[]
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.38703863636363633,0.36021363636363635,"['star', 'mushroom', 'thunderbolt']","['coin', 'mushroom', 'red_shell']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3060636363636363,0.3969590909090909,['star'],"['red_shell', 'mushroom']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.3468136363636364,0.29976363636363634,"['mushroom', 'coin']",['mushroom']
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.34606363636363635,0.26895,"['thunderbolt', 'star']",['feather']
luigi,mario,koopa_beach,luigi,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.3079386363636364,['mushroom'],['thunderbolt']
mario,luigi,donut_plains,luigi,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.34703863636363635,0.2913704545454545,"['star', 'feather']",[]
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3761340909090909,0.269025,['coin'],['coin']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.33204545454545453,0.37590909090909086,['coin'],['star']
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.3969590909090909,0.3060636363636363,"['star', 'red_shell']",['thunderbolt']
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.29727272727272724,['mushroom'],['coin']
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.33137045454545455,0.32432272727272726,['feather'],"['red_shell', 'star']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.2980227272727273,0.33069545454545457,['star'],['feather']
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.2808727272727273,0.31802272727272723,['red_shell'],"['red_shell', 'feather']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.26087272727272726,0.26895,[],['coin']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.26703863636363634,0.35397500000000004,[],"['mushroom', 'feather', 'feather']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.3065136363636364,0.3079386363636364,['feather'],['mushroom']
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.23390000000000002,0.33802272727272725,[],"['star', 'mushroom']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3277136363636364,0.2980227272727273,"['red_shell', 'thunderbolt']",['coin']
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.31375000000000003,0.3520454545454545,"['mushroom', 'banana_peel', 'red_shell']","['coin', 'banana_peel']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3047727272727273,0.3588636363636364,['feather'],"['red_shell', 'star', 'thunderbolt']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.3372727272727273,0.33204545454545453,"['star', 'mushroom']",['mushroom']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.27886363636363637,0.3063636363636364,['red_shell'],['feather']
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.22895000000000001,0.32606363636363633,[],"['thunderbolt', 'red_shell']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3772727272727273,0.32636363636363636,"['mushroom', 'mushroom', 'feather']","['star', 'red_shell']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.26606363636363634,0.31802272727272723,[],"['mushroom', 'red_shell']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3670386363636363,0.25839772727272725,"['mushroom', 'star', 'banana_peel']",[]
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.26021363636363637,"['feather', 'red_shell']",[]
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.3334340909090909,0.3002136363636364,[],['feather']
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.29375,0.4120454545454545,"['mushroom', 'banana_peel']","['thunderbolt', 'star', 'feather']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.3063636363636364,0.29886363636363633,['feather'],['star']
