Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3720454545454545,0.25886363636363635,"['star', 'feather']",[]
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.3906954545454545,0.26895,"['feather', 'mushroom', 'red_shell']",['coin']
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.33047045454545454,0.3761340909090909,['feather'],['feather']
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.3913704545454545,0.37343409090909085,"['mushroom', 'green_shell', 'mushroom']",['star']
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.3002136363636364,0.313975,['feather'],"['thunderbolt', 'mushroom']"
yoshi,toad,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.125,0.25727272727272726,0.3447727272727273,[],"['star', 'thunderbolt']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.23397500000000002,['thunderbolt'],[]
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.26447272727272725,0.37425909090909093,[],['star']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.37425909090909093,0.30681363636363634,['star'],['thunderbolt']
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.2980227272727273,0.4342590909090909,['feather'],"['red_shell', 'feather', 'thunderbolt']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.31802272727272723,0.3969590909090909,"['banana_peel', 'feather']","['red_shell', 'star']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.29976363636363634,0.25802272727272724,['coin'],[]
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.33802272727272725,0.26895,"['feather', 'feather']","['red_shell', 'red_shell']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.25727272727272726,['feather'],[]
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.30771363636363636,"['feather', 'thunderbolt']",['mushroom']
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.28447272727272727,0.4142590909090909,['red_shell'],"['thunderbolt', 'mushroom']"
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.25839772727272725,"['mushroom', 'mushroom']",[]
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.36636363636363634,"['star', 'thunderbolt']","['mushroom', 'mushroom', 'red_shell']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.3534340909090909,0.3002136363636364,['red_shell'],"['red_shell', 'red_shell']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.29375,0.31886363636363635,"['red_shell', 'coin']","['red_shell', 'star']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.34793863636363637,0.3065136363636364,"['thunderbolt', 'thunderbolt']",['feather']
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.34447272727272726,0.31390000000000007,"['star', 'feather']","['thunderbolt', 'star']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.27802272727272725,0.30771363636363636,['green_shell'],['mushroom']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.2980227272727273,"['mushroom', 'star']",['thunderbolt']
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.25802272727272724,0.4142590909090909,[],"['thunderbolt', 'red_shell', 'red_shell']"
donkey_kong_jr,yoshi,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.37425909090909093,0.3580227272727272,['star'],"['thunderbolt', 'coin', 'red_shell']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3877136363636364,0.3008727272727273,"['star', 'star', 'feather']",['mushroom']
luigi,yoshi,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.2904704545454545,0.25839772727272725,[],[]
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.27375000000000005,0.3372727272727273,['star'],"['feather', 'thunderbolt']"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.37425909090909093,0.29976363636363634,['mushroom'],['star']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.27802272727272725,"['thunderbolt', 'coin']",['red_shell']
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3397636363636364,0.2980227272727273,"['feather', 'feather']",['mushroom']
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.43613409090909094,['feather'],"['thunderbolt', 'banana_peel', 'feather']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.2607227272727273,['star'],[]
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.39343409090909087,0.30432272727272724,"['thunderbolt', 'green_shell']",['feather']
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.33802272727272725,"['star', 'star']","['coin', 'star']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.34651363636363636,0.3407227272727273,"['thunderbolt', 'mushroom']","['coin', 'feather']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.26447272727272725,0.31159545454545456,[],['red_shell']
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.2913704545454545,0.37839772727272725,[],"['mushroom', 'feather', 'mushroom']"
princess_peach,toad,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.27839772727272727,0.30432272727272724,['red_shell'],['star']
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.3942590909090909,0.2539,"['star', 'red_shell']",['red_shell']
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.269025,0.3407227272727273,['coin'],"['star', 'thunderbolt']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.23390000000000002,0.29976363636363634,[],['star']
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.35839772727272723,0.34793863636363637,"['red_shell', 'mushroom', 'thunderbolt']","['thunderbolt', 'mushroom']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.33839772727272727,['mushroom'],"['star', 'thunderbolt']"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.37137045454545453,0.39343409090909087,"['feather', 'star']","['red_shell', 'banana_peel', 'banana_peel']"
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.25802272727272724,0.30447272727272723,[],['thunderbolt']
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4359090909090909,0.29727272727272724,"['red_shell', 'star', 'mushroom']",['mushroom']
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.269025,"['red_shell', 'red_shell', 'red_shell']",['mushroom']
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.26793863636363635,0.32651363636363634,[],"['feather', 'red_shell']"
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.309025,0.2983977272727273,"['mushroom', 'thunderbolt']",['mushroom']
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.3920454545454545,"['banana_peel', 'banana_peel']","['mushroom', 'feather', 'banana_peel']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.35390000000000005,0.3542590909090909,"['thunderbolt', 'mushroom', 'star']",['green_shell']
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.2607227272727273,0.3079386363636364,[],['mushroom']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.3070386363636364,0.29397500000000004,"['red_shell', 'green_shell']","['feather', 'red_shell']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.3877136363636364,"['feather', 'star']","['coin', 'star', 'thunderbolt']"
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.26087272727272726,0.25802272727272724,[],[]
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.28447272727272727,0.2980227272727273,['red_shell'],['thunderbolt']
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3969590909090909,0.2980227272727273,"['feather', 'red_shell']",['thunderbolt']
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.31839772727272725,"['feather', 'star']","['red_shell', 'star']"
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.23397500000000002,0.2983977272727273,[],['star']
princess_peach,yoshi,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.25839772727272725,0.31839772727272725,[],"['red_shell', 'feather']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.27802272727272725,0.32087272727272725,['red_shell'],"['star', 'red_shell']"
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.29727272727272724,0.2847727272727273,['star'],['red_shell']
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.3070386363636364,"['feather', 'mushroom']",['mushroom']
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.37802272727272723,0.37425909090909093,"['star', 'feather', 'mushroom']",['star']
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.3060636363636363,0.3008727272727273,['feather'],['mushroom']
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.2980227272727273,0.33069545454545457,['feather'],['star']
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.25802272727272724,['feather'],[]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4169590909090909,0.30771363636363636,"['thunderbolt', 'feather']",['mushroom']
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.31802272727272723,0.29976363636363634,"['red_shell', 'thunderbolt']",['thunderbolt']
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3761340909090909,0.3704704545454545,['thunderbolt'],"['star', 'star']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.38021363636363636,0.26703863636363634,"['star', 'thunderbolt', 'feather']",[]
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.3397636363636364,0.23390000000000002,"['coin', 'feather']",[]
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.23390000000000002,0.33802272727272725,[],"['mushroom', 'thunderbolt']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.32703863636363634,0.33839772727272727,"['thunderbolt', 'red_shell']","['feather', 'thunderbolt']"
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.38636363636363635,0.4120454545454545,"['feather', 'thunderbolt', 'thunderbolt']","['mushroom', 'mushroom', 'star']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3007227272727273,0.32651363636363634,['feather'],"['red_shell', 'feather']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.35390000000000005,0.3468136363636364,"['coin', 'coin', 'thunderbolt']","['banana_peel', 'star', 'red_shell']"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.3342590909090909,0.27390000000000003,[],['thunderbolt']
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.37590909090909086,0.3720454545454545,['mushroom'],"['star', 'feather']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.27839772727272727,['thunderbolt'],['red_shell']
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.34703863636363635,0.37343409090909085,"['star', 'thunderbolt']",['mushroom']
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.25839772727272725,0.3070386363636364,[],['mushroom']
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.25802272727272724,0.28895000000000004,[],"['red_shell', 'thunderbolt']"
luigi,koopa_troopa,donut_plains,luigi,0.509090909090909,0.4,0.12274999999999998,0.11324999999999999,0.3513704545454545,0.273975,"['feather', 'red_shell']",['star']
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.2983977272727273,"['coin', 'star']",['thunderbolt']
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.23390000000000002,0.32681363636363636,[],"['feather', 'red_shell']"
bowser,donkey_kong_jr,donut_plains,bowser,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.26021363636363637,0.37343409090909085,[],['mushroom']
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.3597636363636364,0.35159545454545454,"['banana_peel', 'thunderbolt', 'thunderbolt']","['green_shell', 'mushroom']"
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.34793863636363637,0.269025,"['star', 'thunderbolt']",['coin']
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.4120454545454545,0.31727272727272726,"['feather', 'mushroom', 'feather']","['mushroom', 'red_shell']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.27886363636363637,['mushroom'],['green_shell']
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.3315954545454546,0.2539,"['red_shell', 'red_shell']",['red_shell']
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.23375,0.29727272727272724,[],['thunderbolt']
princess_peach,yoshi,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.33802272727272725,"['mushroom', 'thunderbolt']","['coin', 'star']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.35613409090909093,0.3007227272727273,['green_shell'],['thunderbolt']
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.313975,0.2802136363636364,"['thunderbolt', 'mushroom']",['banana_peel']
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.32651363636363634,0.2607227272727273,"['star', 'red_shell']",[]
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.26681363636363636,0.29976363636363634,[],['coin']
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.3443227272727273,0.35397500000000004,"['thunderbolt', 'star']","['star', 'thunderbolt', 'thunderbolt']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3277136363636364,0.38087272727272725,"['red_shell', 'thunderbolt']","['thunderbolt', 'mushroom', 'feather']"
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.25727272727272726,0.26477272727272727,[],[]
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.2980227272727273,"['feather', 'thunderbolt']",['star']
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.33047045454545454,0.3407227272727273,['mushroom'],"['thunderbolt', 'mushroom']"
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.29976363636363634,0.34447272727272726,['thunderbolt'],"['thunderbolt', 'star']"
princess_peach,yoshi,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.33802272727272725,"['star', 'thunderbolt']","['star', 'coin']"
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.32651363636363634,0.33047045454545454,"['coin', 'red_shell']",['mushroom']
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.269025,0.34793863636363637,['star'],"['thunderbolt', 'feather']"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.31839772727272725,0.37343409090909085,"['banana_peel', 'feather']",['mushroom']
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.3002136363636364,0.3513704545454545,['coin'],"['banana_peel', 'mushroom']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.33390000000000003,0.28447272727272727,"['banana_peel', 'feather', 'star']",['red_shell']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.2983977272727273,0.33047045454545454,['thunderbolt'],['thunderbolt']
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.29069545454545453,0.2980227272727273,[],"['banana_peel', 'red_shell']"
princess_peach,bowser,choco_island,Tie,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.25802272727272724,0.31976363636363636,[],"['star', 'red_shell']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.27886363636363637,0.32636363636363636,['banana_peel'],"['thunderbolt', 'banana_peel']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.34606363636363635,0.3969590909090909,"['mushroom', 'coin']","['banana_peel', 'feather']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.26681363636363636,0.37425909090909093,[],['feather']
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.34703863636363635,0.37343409090909085,"['thunderbolt', 'thunderbolt']","['red_shell', 'red_shell']"
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.35159545454545454,0.33802272727272725,"['coin', 'green_shell']","['star', 'feather']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3361340909090909,0.32793863636363635,[],"['banana_peel', 'star']"
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.25839772727272725,0.3104704545454545,[],['red_shell']
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.33839772727272727,0.37137045454545453,"['coin', 'thunderbolt']","['thunderbolt', 'star']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.37425909090909093,['star'],['mushroom']
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.4142590909090909,0.29159545454545455,"['thunderbolt', 'star']",[]
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3520454545454545,0.31727272727272726,"['thunderbolt', 'banana_peel']","['red_shell', 'star']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.273975,"['red_shell', 'red_shell']","['red_shell', 'red_shell']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.37802272727272723,0.3277136363636364,"['star', 'feather', 'thunderbolt']","['thunderbolt', 'green_shell']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.2847727272727273,0.29727272727272724,['red_shell'],['star']
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.27839772727272727,0.35397500000000004,['red_shell'],"['star', 'thunderbolt', 'star']"
luigi,mario,rainbow_road,mario,0.509090909090909,0.4727272727272727,0.125,0.1,0.33204545454545453,0.3063636363636364,['star'],['feather']
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.27839772727272727,0.3665136363636363,['red_shell'],"['coin', 'red_shell', 'thunderbolt']"
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4169590909090909,0.30771363636363636,"['star', 'feather']",['feather']
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.33069545454545457,0.2980227272727273,['mushroom'],['feather']
princess_peach,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.2980227272727273,0.2980227272727273,['mushroom'],['feather']
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.3060636363636363,0.37695909090909085,['feather'],['thunderbolt']
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.37343409090909085,0.3070386363636364,['feather'],['coin']
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.33839772727272727,"['mushroom', 'mushroom']","['feather', 'mushroom']"
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.34447272727272726,0.29390000000000005,"['thunderbolt', 'mushroom']","['mushroom', 'red_shell']"
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.3520454545454545,['mushroom'],"['feather', 'red_shell']"
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.30681363636363634,0.30447272727272723,['feather'],['star']
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.36021363636363635,['star'],"['red_shell', 'thunderbolt', 'feather']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.29375,0.2863636363636364,"['coin', 'red_shell']",['green_shell']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3047727272727273,0.33886363636363637,"['banana_peel', 'banana_peel']","['banana_peel', 'star', 'red_shell']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.33886363636363637,0.3959090909090909,"['star', 'mushroom']","['star', 'green_shell']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3063636363636364,0.32477272727272727,['feather'],"['red_shell', 'thunderbolt']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.3315954545454546,0.23390000000000002,['coin'],[]
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.3079386363636364,0.2607227272727273,['thunderbolt'],[]
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.33839772727272727,"['coin', 'star']","['coin', 'feather']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.33802272727272725,0.34447272727272726,"['star', 'coin']","['feather', 'feather']"
toad,bowser,choco_island,bowser,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.26447272727272725,0.31976363636363636,[],"['star', 'red_shell']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.3369590909090909,0.26087272727272726,[],[]
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.2980227272727273,0.28895000000000004,['feather'],"['star', 'red_shell']"
