Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.34447272727272726,0.31802272727272723,"['star', 'feather']","['red_shell', 'feather']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.32636363636363636,0.31886363636363635,"['banana_peel', 'mushroom']","['green_shell', 'star']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.36636363636363634,0.32477272727272727,"['coin', 'red_shell', 'thunderbolt']","['red_shell', 'banana_peel', 'banana_peel']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3877136363636364,0.36087272727272723,"['feather', 'coin', 'feather']","['mushroom', 'star', 'green_shell']"
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3463636363636364,0.31375000000000003,"['star', 'thunderbolt']","['feather', 'coin']"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.4334340909090909,0.3913704545454545,"['coin', 'red_shell', 'mushroom']","['star', 'mushroom', 'banana_peel']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.31802272727272723,0.3397636363636364,"['red_shell', 'mushroom']","['red_shell', 'red_shell', 'mushroom']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.3402136363636364,"['red_shell', 'star']","['thunderbolt', 'coin']"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.37425909090909093,"['banana_peel', 'red_shell', 'feather']","['red_shell', 'red_shell']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.43613409090909094,0.28793863636363637,"['thunderbolt', 'coin', 'green_shell']",['red_shell']
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.35839772727272723,0.36072272727272725,"['mushroom', 'star', 'red_shell']","['star', 'coin', 'green_shell']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.3372727272727273,"['feather', 'banana_peel', 'banana_peel']","['green_shell', 'green_shell', 'coin']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.3915954545454545,0.4342590909090909,"['red_shell', 'mushroom', 'star']","['thunderbolt', 'green_shell', 'coin']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3877136363636364,0.32895,"['thunderbolt', 'mushroom', 'mushroom']","['coin', 'red_shell', 'coin']"
princess_peach,yoshi,koopa_beach,Tie,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.35839772727272723,0.33839772727272727,"['green_shell', 'thunderbolt', 'coin']","['coin', 'coin']"
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.29375,0.3447727272727273,"['mushroom', 'red_shell']","['banana_peel', 'red_shell', 'feather']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.3788636363636364,0.37590909090909086,"['coin', 'feather', 'feather']",['feather']
toad,donkey_kong_jr,donut_plains,toad,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.3643227272727273,0.4334340909090909,"['star', 'thunderbolt', 'banana_peel']","['mushroom', 'banana_peel', 'coin']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.33839772727272727,"['feather', 'mushroom']","['mushroom', 'star']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.4169590909090909,0.37069545454545455,"['green_shell', 'mushroom', 'banana_peel']","['coin', 'mushroom']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.32681363636363636,"['mushroom', 'mushroom']","['banana_peel', 'mushroom']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3772727272727273,0.3959090909090909,"['mushroom', 'thunderbolt', 'mushroom']","['coin', 'banana_peel']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.3788636363636364,0.32477272727272727,"['coin', 'feather', 'mushroom']","['mushroom', 'red_shell']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.3772727272727273,"['banana_peel', 'star']","['thunderbolt', 'mushroom', 'thunderbolt']"
yoshi,toad,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.27839772727272727,0.3843227272727273,['green_shell'],"['mushroom', 'feather', 'thunderbolt']"
mario,luigi,choco_island,luigi,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.32681363636363636,0.35159545454545454,"['thunderbolt', 'red_shell']","['thunderbolt', 'banana_peel']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.3959090909090909,0.31375000000000003,"['banana_peel', 'green_shell', 'red_shell']","['feather', 'feather']"
luigi,mario,choco_island,luigi,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.35159545454545454,0.3468136363636364,"['feather', 'red_shell']","['green_shell', 'coin', 'green_shell']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.28895000000000004,0.35069545454545453,"['red_shell', 'thunderbolt']","['thunderbolt', 'banana_peel']"
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.3597636363636364,0.3315954545454546,"['coin', 'red_shell', 'star']","['banana_peel', 'red_shell']"
mario,luigi,choco_island,luigi,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.3668136363636364,0.3315954545454546,"['thunderbolt', 'coin', 'banana_peel']",['mushroom']
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.37159545454545456,0.31390000000000007,"['thunderbolt', 'green_shell', 'banana_peel']","['coin', 'mushroom']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.31727272727272726,0.33886363636363637,"['star', 'green_shell']","['feather', 'green_shell', 'banana_peel']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.313975,0.39343409090909087,"['green_shell', 'thunderbolt', 'green_shell']","['red_shell', 'coin']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.37137045454545453,0.3443227272727273,"['star', 'mushroom']","['red_shell', 'green_shell', 'thunderbolt']"
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3277136363636364,0.37802272727272723,"['feather', 'green_shell']","['mushroom', 'coin', 'feather']"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.37695909090909085,0.3060636363636363,['coin'],['star']
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.3969590909090909,0.33802272727272725,"['thunderbolt', 'red_shell']","['coin', 'feather']"
toad,yoshi,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3443227272727273,0.33839772727272727,"['mushroom', 'star']","['banana_peel', 'green_shell', 'thunderbolt']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.37839772727272725,['mushroom'],"['feather', 'feather', 'coin']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.33802272727272725,0.32895,"['red_shell', 'feather', 'red_shell']","['coin', 'banana_peel', 'star']"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.3580227272727272,0.37425909090909093,"['feather', 'red_shell', 'coin']",['star']
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.34902500000000003,0.4161340909090909,"['feather', 'coin', 'thunderbolt']","['banana_peel', 'banana_peel', 'coin']"
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.31976363636363636,0.3668136363636364,"['banana_peel', 'coin']","['star', 'coin', 'red_shell']"
luigi,mario,donut_plains,Tie,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.3513704545454545,0.34703863636363635,"['feather', 'red_shell']","['green_shell', 'green_shell', 'star']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3477136363636364,0.37802272727272723,"['green_shell', 'star', 'green_shell']","['feather', 'thunderbolt', 'feather']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4134340909090909,0.3670386363636363,"['banana_peel', 'thunderbolt', 'banana_peel']","['feather', 'coin', 'green_shell']"
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.31390000000000007,0.33802272727272725,"['banana_peel', 'banana_peel', 'coin']","['feather', 'thunderbolt']"
luigi,mario,koopa_beach,luigi,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.3704704545454545,0.36793863636363633,"['thunderbolt', 'coin']","['thunderbolt', 'coin', 'red_shell']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.249025,0.43613409090909094,['banana_peel'],"['star', 'red_shell', 'mushroom']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.32651363636363634,0.31839772727272725,"['thunderbolt', 'red_shell']","['mushroom', 'banana_peel']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.33047045454545454,0.309025,"['red_shell', 'green_shell']","['feather', 'feather']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.333975,0.4134340909090909,"['thunderbolt', 'thunderbolt', 'banana_peel']","['mushroom', 'feather']"
toad,princess_peach,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.31802272727272723,"['green_shell', 'red_shell']","['banana_peel', 'banana_peel', 'red_shell']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4359090909090909,0.3372727272727273,"['green_shell', 'thunderbolt', 'mushroom']","['banana_peel', 'green_shell', 'star']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.36021363636363635,0.37839772727272725,"['green_shell', 'star', 'feather']","['feather', 'thunderbolt', 'thunderbolt']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.3588636363636364,0.31727272727272726,"['red_shell', 'mushroom', 'feather']","['green_shell', 'feather']"
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.35839772727272723,0.3643227272727273,"['feather', 'banana_peel', 'feather']","['feather', 'banana_peel', 'coin']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.37159545454545456,0.29976363636363634,"['coin', 'coin']","['banana_peel', 'red_shell']"
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.35390000000000005,0.31802272727272723,"['star', 'coin', 'thunderbolt']","['green_shell', 'thunderbolt']"
mario,luigi,donut_plains,mario,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3670386363636363,0.4113704545454545,"['green_shell', 'thunderbolt', 'thunderbolt']","['coin', 'coin', 'thunderbolt']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.4534340909090909,0.3402136363636364,"['mushroom', 'thunderbolt', 'mushroom']","['red_shell', 'banana_peel', 'mushroom']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3959090909090909,0.3463636363636364,"['banana_peel', 'star']","['thunderbolt', 'feather']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.32072272727272727,0.28902500000000003,"['green_shell', 'feather']","['coin', 'banana_peel']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.31886363636363635,0.32636363636363636,"['star', 'banana_peel']","['star', 'green_shell']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.3065136363636364,0.3961340909090909,['thunderbolt'],"['green_shell', 'star']"
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.27375000000000005,0.3920454545454545,['mushroom'],"['star', 'red_shell', 'star']"
luigi,koopa_troopa,donut_plains,luigi,0.509090909090909,0.4,0.12274999999999998,0.11324999999999999,0.3513704545454545,0.29397500000000004,"['thunderbolt', 'green_shell']","['star', 'banana_peel']"
luigi,mario,choco_island,Tie,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.41159545454545454,0.3668136363636364,"['star', 'coin', 'thunderbolt']","['thunderbolt', 'mushroom', 'red_shell']"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.3070386363636364,0.4534340909090909,"['red_shell', 'red_shell']","['mushroom', 'feather', 'mushroom']"
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.31375000000000003,0.3447727272727273,"['mushroom', 'mushroom']","['mushroom', 'feather']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.329025,0.4104704545454545,"['thunderbolt', 'green_shell', 'feather']","['star', 'coin', 'coin']"
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.3580227272727272,0.37159545454545456,"['mushroom', 'banana_peel', 'mushroom']","['feather', 'thunderbolt']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.3580227272727272,0.3397636363636364,"['coin', 'feather', 'green_shell']","['star', 'thunderbolt']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.32477272727272727,0.29375,"['banana_peel', 'star']","['feather', 'banana_peel']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.3588636363636364,0.36636363636363634,"['star', 'green_shell', 'star']","['green_shell', 'coin', 'coin']"
princess_peach,toad,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.37839772727272725,0.3643227272727273,"['thunderbolt', 'coin', 'coin']","['feather', 'mushroom', 'banana_peel']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.34651363636363636,0.329025,"['red_shell', 'green_shell', 'coin']","['green_shell', 'coin', 'thunderbolt']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.4142590909090909,"['red_shell', 'thunderbolt', 'red_shell']","['thunderbolt', 'feather']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.3580227272727272,0.30681363636363634,"['star', 'red_shell', 'thunderbolt']","['banana_peel', 'green_shell']"
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.3047727272727273,0.3520454545454545,['feather'],"['banana_peel', 'red_shell', 'banana_peel']"
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.3597636363636364,0.3468136363636364,"['banana_peel', 'mushroom', 'star']","['star', 'coin']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.37137045454545453,0.3443227272727273,"['thunderbolt', 'feather']","['feather', 'banana_peel', 'banana_peel']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.35390000000000005,0.37159545454545456,"['mushroom', 'thunderbolt', 'coin']","['banana_peel', 'feather', 'green_shell']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.26703863636363634,0.31839772727272725,[],"['red_shell', 'feather']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.3877136363636364,"['thunderbolt', 'green_shell', 'red_shell']","['feather', 'coin', 'star']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.4369590909090909,0.33069545454545457,"['mushroom', 'green_shell', 'coin']","['red_shell', 'banana_peel']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.269025,0.34651363636363636,['star'],"['red_shell', 'green_shell', 'mushroom']"
